kepid,koi_disposition,koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag
10337517,CONFIRMED,7.053936122,521.1,1.5785,2.55,5775.0,1.114,13.916
10337517,CONFIRMED,4.29264638,62.5,2.622,0.93,5775.0,1.114,13.916
10351231,CONFIRMED,7.67465618,540.0,1.6957,2.33,6063.0,1.001,15.44
10485179,FALSE POSITIVE,0.445274732,259.6,2.2912,1.24,5343.0,0.732,14.507
10482160,CONFIRMED,7.34372823,611.7,1.1449,1.9,5734.0,0.766,14.657
6541920,CONFIRMED,31.99550624,1410.7,4.1363,3.89,5657.0,1.046,13.709
8488878,FALSE POSITIVE,5.801880245,44526.0,4.2021,20.49,5845.0,0.874,15.359
8560285,FALSE POSITIVE,85.34090859,55292.1,10.5986,7157.69,6004.0,0.898,15.252
8620565,FALSE POSITIVE,0.782045732,17285.4,1.82161,49.44,6113.0,0.995,14.912
8616873,FALSE POSITIVE,0.576078731,10644.7,1.65091,40.26,5684.0,0.819,15.237
4164994,CONFIRMED,10.506825646,15267.2,3.7432,9.41,5122.0,0.784,15.95
4079535,FALSE POSITIVE,17.727216832,19561.0,3.9782,15.71,6191.0,1.01,15.073
4076098,CONFIRMED,3.990106229,7174.9,2.4269,8.02,5926.0,0.913,15.572
8107380,CONFIRMED,14.00640607,744.1,4.6809,2.8,5883.0,1.005,13.837
4551328,FALSE POSITIVE,0.52205882,1670.9,2.0998,26.74,5359.0,0.878,15.636
6185711,FALSE POSITIVE,11.70219548,514.9,2.2863,2.21,5751.0,0.767,13.579
9040849,FALSE POSITIVE,4.118770633,2779.9,3.7152,4.56,5931.0,0.803,15.797
8937021,FALSE POSITIVE,5.663613527,1260.0,1.516,2.85,4921.0,0.727,15.444
11913013,FALSE POSITIVE,3.74781793,6574.0,5.101,46.77,5780.0,1.0,17.445
7838655,FALSE POSITIVE,2.113200333,3489.7,3.3719,40.92,5482.0,0.858,15.465
6442377,CONFIRMED,30.229104,439.0,6.4658,2.35,6543.0,1.09,13.432
7770450,FALSE POSITIVE,1.157808145,941.6,3.7227,22.09,5566.0,0.886,15.837
9963461,FALSE POSITIVE,10.581581804,116316.0,6.67078,53.99,6168.0,1.567,13.936
8081482,FALSE POSITIVE,2.819454482,73134.0,4.3141,29.87,5767.0,1.074,14.569
5649956,FALSE POSITIVE,1.207852434,55615.8,3.56338,36.27,5601.0,0.797,15.559
8113154,FALSE POSITIVE,2.586877766,24917.0,5.8692,19.35,6812.0,1.172,12.897
5270698,FALSE POSITIVE,3.964333792,26972.0,4.68939,15.49,6106.0,0.94,14.985
5474613,CONFIRMED,13.6163456,384.4,4.413,64.05,5823.0,0.972,14.802
4860932,FALSE POSITIVE,12.36566924,571.4,3.505,57.34,6075.0,0.952,14.59
5438757,CONFIRMED,10.3507721,289.3,6.565,1.75,5735.0,0.854,14.659
5438757,CONFIRMED,62.9228557,470.6,11.298,2.23,5735.0,0.854,14.659
4860678,CONFIRMED,9.97726191,257.5,6.05,1.37,5806.0,0.854,14.943
4380560,FALSE POSITIVE,0.705816203,149.0,5.55,15.33,6106.0,0.966,15.062
4384652,FALSE POSITIVE,374.51648,907419.0,6.088,73.1,5714.0,0.711,13.967
7697568,FALSE POSITIVE,10.3482112,255.1,2.089,1.29,5383.0,0.822,15.911
4483235,FALSE POSITIVE,1.7609276,57.3,5.189,1.53,8784.0,1.967,13.505
4662363,FALSE POSITIVE,321.24194284,0.0,10.16,0.0,0.0,0.0,13.964
4680745,FALSE POSITIVE,1.463148937,168.0,11.04,15.82,6525.0,1.805,11.614
4851195,FALSE POSITIVE,374.514471,440516.0,6.629,139.55,6446.0,1.155,14.505
5024414,FALSE POSITIVE,1.525924746,74.1,1.955,8.86,5000.0,10.533,12.705
6803855,CONFIRMED,71.4517775,238.2,6.024,2.3,6148.0,1.488,13.781
6891366,FALSE POSITIVE,1.752559335,142.0,3.4038,1.48,6221.0,1.18,13.608
6891637,FALSE POSITIVE,1.752550016,1003.9,5.373,7.2,4421.0,0.535,15.828
6975615,FALSE POSITIVE,2.065349215,189.4,2.702,1.04,5266.0,0.749,14.788
4913000,FALSE POSITIVE,4.442520058,664.8,2.5194,40.32,6553.0,1.148,11.668
8453214,FALSE POSITIVE,5.77677007,5996.9,6.815,20.35,4401.0,0.645,15.466
5444384,FALSE POSITIVE,1.519528579,9550.5,5.2679,12.02,6028.0,1.047,15.551
9909735,CONFIRMED,4.662719058,1619.4,2.7361,5.89,5903.0,1.47,13.297
9909735,CONFIRMED,11.8150013,984.3,2.5234,4.59,5903.0,1.47,13.297
10797460,CONFIRMED,9.48803146,653.6,3.0917,3.1,5850.0,1.04,15.347
10797460,CONFIRMED,54.418464,903.7,4.401,3.1,5850.0,1.04,15.347
10854555,CONFIRMED,2.525593315,666.3,1.5882,2.71,6031.0,1.046,15.509
10872983,CONFIRMED,11.09431923,1690.4,4.5483,4.02,6046.0,0.972,15.714
5252423,CONFIRMED,8.10361363,1004.2,3.197,2.27,4861.0,0.732,15.289
5252423,CONFIRMED,4.71510365,450.7,2.39,1.5,4861.0,0.732,15.289
5272878,CONFIRMED,6.365841612,844.0,2.9697,2.54,5787.0,0.851,15.09
5283542,FALSE POSITIVE,5.9758189,1048.0,2.764,3.77,6108.0,0.997,15.546
5287983,FALSE POSITIVE,2.507089654,1900.6,1.9984,61.48,5926.0,0.939,15.555
5358241,CONFIRMED,18.64929678,935.5,4.3227,2.9,6079.0,0.945,15.386
5897826,FALSE POSITIVE,33.80367628,12208.9,12.6475,21.02,5855.0,1.796,13.109
7455287,CONFIRMED,8.01081478,1484.9,3.229,2.33,3726.0,0.47,15.847
7455287,CONFIRMED,12.07135949,729.8,4.7364,1.33,3726.0,0.47,15.847
7455287,CONFIRMED,20.99589959,870.4,2.8099,1.38,3726.0,0.47,15.847
7458762,CONFIRMED,7.411141,648.1,2.4852,2.33,5849.0,0.919,15.031
7552344,FALSE POSITIVE,1.000747151,1999.3,1.2003,159.36,5472.0,0.79,15.419
9480189,CONFIRMED,6.581478842,2513.1,3.1294,4.77,5188.0,0.973,15.471
9480189,CONFIRMED,2.382652169,794.3,1.9085,2.67,5188.0,0.973,15.471
9818381,CONFIRMED,3.024092548,8004.8,2.73608,12.1,6022.0,1.345,13.958
9480189,CONFIRMED,24.66459711,2624.9,2.97,5.67,5188.0,0.973,15.471
9512687,CONFIRMED,11.51516988,1430.4,2.0189,2.98,5173.0,0.803,15.386
9513865,CONFIRMED,3.60147201,843.6,2.522,2.9,5335.0,0.81,15.733
8158127,CONFIRMED,4.08899022,177.8,3.465,1.58,6495.0,1.168,14.5
8176653,FALSE POSITIVE,2.866681918,756.9,0.9217,2.53,5252.0,0.767,15.028
8174625,CONFIRMED,17.44490636,856.1,4.0988,2.81,5568.0,0.966,15.007
8183911,FALSE POSITIVE,8.30699578,147.6,2.595,121.87,5300.0,2.124,13.838
3228824,FALSE POSITIVE,0.73093866,596.8,4.072,4.51,4767.0,0.701,15.736
3245969,CONFIRMED,11.3910025,556.0,2.297,1.74,4999.0,0.76,15.681
3231341,CONFIRMED,12.33340885,566.6,6.487,4.75,6038.0,1.088,14.925
3231341,CONFIRMED,8.14511872,496.5,4.776,3.11,6038.0,1.088,14.925
3231341,CONFIRMED,18.99850923,468.3,2.945,2.36,6038.0,1.088,14.925
3231341,CONFIRMED,4.24437621,201.7,3.018,1.61,6038.0,1.088,14.925
10485069,FALSE POSITIVE,0.445277068,186.7,3.539,35.74,6167.0,1.064,15.343
10341913,FALSE POSITIVE,0.933749229,244.2,6.4931,25.0,6210.0,1.132,13.079
12252424,CONFIRMED,8.925076369,999.4,2.7123,2.54,4591.0,0.709,13.461
10480921,FALSE POSITIVE,2.03744503,123.9,3.505,1.2,6253.0,1.015,14.187
10350571,CONFIRMED,31.5922646,156.8,13.84,2.24,5611.0,1.791,13.29
10350571,CONFIRMED,17.1570874,112.7,11.249,2.04,5611.0,1.791,13.29
8462258,FALSE POSITIVE,3.611534266,3536.0,8.4725,24.78,5203.0,0.802,15.736
8494263,FALSE POSITIVE,78.9257106,18792.0,7.5664,12.04,5737.0,0.872,15.913
8848271,FALSE POSITIVE,9.9916239,3802.6,3.8114,43.0,5874.0,1.096,14.039
8751933,CONFIRMED,86.64763676,8199.5,4.2624,7.62,5321.0,0.858,14.651
6541920,CONFIRMED,46.6858024,605.1,6.4314,2.74,5657.0,1.046,13.709
4282872,CONFIRMED,10.035385814,3096.0,3.4185,4.69,5835.0,0.847,15.062
4372768,FALSE POSITIVE,15.6404648,1369.8,6.102,4.42,5346.0,0.826,15.908
4072526,CONFIRMED,33.1995648,1178.9,5.0135,2.56,5307.0,0.76,15.03
4150539,FALSE POSITIVE,8.65306414,974.6,3.2359,2.09,4641.0,0.694,15.703
8935810,CONFIRMED,6.230330323,2291.2,1.5615,4.11,5477.0,0.865,15.977
9455556,CONFIRMED,6.62643626,875.1,3.207,2.8,5910.0,0.94,15.843
9455556,CONFIRMED,3.70120482,363.7,2.4629,1.79,5910.0,0.94,15.843
9269281,CONFIRMED,5.82349237,976.1,2.1049,2.71,5774.0,0.864,15.898
9851226,FALSE POSITIVE,8.48030787,1492.1,7.158,4.61,5951.0,0.991,15.262
7543649,FALSE POSITIVE,3.582074475,1808.0,4.393,5.59,6109.0,0.993,15.193
9480310,CONFIRMED,15.4339775,1921.4,4.2602,4.47,5900.0,0.951,15.703
11858748,FALSE POSITIVE,1.780983157,823.0,2.745,3.31,5737.0,0.872,15.516
7761545,CONFIRMED,85.35129427,4874.8,6.7568,5.56,5635.0,0.804,15.061
5282049,FALSE POSITIVE,5.91039905,0.0,3.85,0.0,0.0,0.0,15.169
9940565,FALSE POSITIVE,2.139325884,5904.2,2.7457,7.49,4770.0,0.667,14.708
5177104,CONFIRMED,3.021668632,180.9,2.758,1.35,6201.0,0.989,14.429
10033279,FALSE POSITIVE,72.4915212,1286.1,3.602,4.68,5751.0,0.943,13.05
5009189,FALSE POSITIVE,4.93913627,376.2,1.343,50.39,5956.0,1.17,14.832
9886661,CONFIRMED,5.082746517,284.3,1.7354,1.47,5569.0,0.887,13.984
5477805,FALSE POSITIVE,5.00673128,235.9,1.8904,2.14,6116.0,1.383,13.518
5177065,FALSE POSITIVE,1.25383162,12.9,7.68,0.47,6472.0,1.299,12.005
5268955,FALSE POSITIVE,12.82252496,19268.0,18.8,20.12,5845.0,1.352,11.863
5598645,FALSE POSITIVE,0.648772102,31.1,2.614,2.6,4973.0,4.708,11.693
5696518,FALSE POSITIVE,0.96391996,0.0,3.01,0.0,0.0,0.0,14.002
5908086,FALSE POSITIVE,0.93705132,51.5,4.808,6.09,6691.0,7.781,11.674
6046540,CONFIRMED,7.340714746,8679.5,2.9936,14.41,6056.0,1.498,14.412
7137725,FALSE POSITIVE,2.253553818,121.2,3.696,1.61,6517.0,1.375,13.121
7220429,CONFIRMED,8.03755877,297.2,2.7866,1.35,5044.0,0.804,14.471
7304449,CONFIRMED,1.538181528,938.3,1.1027,0.75,3304.0,0.26,15.722
7380829,FALSE POSITIVE,3.1746588,433.3,10.674,3.89,5999.0,0.996,14.934
5450814,FALSE POSITIVE,6.487524473,21890.5,2.44148,26.59,4491.0,0.487,15.693
11551692,CONFIRMED,7.834427877,2050.4,2.7856,3.37,4987.0,0.768,12.231
11551692,CONFIRMED,3.005155704,680.7,1.9686,1.94,4987.0,0.768,12.231
11551692,CONFIRMED,58.0192007,1296.8,5.669,3.51,4987.0,0.768,12.231
10723750,CONFIRMED,18.79590048,2483.8,7.2696,6.04,6466.0,1.183,14.274
10872983,CONFIRMED,4.13443005,789.4,3.1797,3.02,6046.0,0.972,15.714
8395660,CONFIRMED,6.16491696,63.7,3.227,0.85,5881.0,1.029,12.882
10872983,CONFIRMED,2.56659092,254.8,2.388,1.56,6046.0,0.972,15.714
10910878,CONFIRMED,16.06862959,5317.1,3.5458,5.27,5126.0,0.742,15.841
10910878,CONFIRMED,41.1970874,2512.2,4.5643,3.62,5126.0,0.742,15.841
10910878,CONFIRMED,6.252964898,1096.9,2.5918,2.41,5126.0,0.742,15.841
5358241,CONFIRMED,9.75193182,440.6,4.575,2.44,6079.0,0.945,15.386
5358241,CONFIRMED,38.5575914,1058.4,5.605,3.57,6079.0,0.945,15.386
5358624,CONFIRMED,3.525632561,24046.3,2.614,11.87,5071.0,0.788,15.224
5370302,FALSE POSITIVE,3.904344085,17013.9,3.8177,12.51,5810.0,0.898,15.016
5372966,FALSE POSITIVE,9.286358433,48838.3,3.61811,18.32,5670.0,0.821,15.365
757450,CONFIRMED,8.88492268,17670.4,2.07864,11.02,5332.0,0.843,15.264
7585481,CONFIRMED,8.098887986,7426.3,4.21479,9.19,6167.0,1.064,15.261
7663691,CONFIRMED,10.00652995,1016.0,5.218,3.57,6063.0,1.001,15.063
7678434,CONFIRMED,10.37168453,1338.7,3.0479,2.79,5174.0,0.751,15.193
7678434,CONFIRMED,3.96994893,344.5,1.1857,1.37,5174.0,0.751,15.193
9941662,CONFIRMED,1.763587569,4598.9,3.18137,25.8,9107.0,3.031,9.958
9605514,CONFIRMED,25.8474596,585.3,6.042,2.57,6297.0,1.031,15.083
9605514,CONFIRMED,40.7155403,813.1,6.975,2.97,6297.0,1.031,15.083
9661877,FALSE POSITIVE,20.42718503,1330.0,3.588,55.38,6014.0,0.958,15.163
9710326,CONFIRMED,28.59915399,1676.6,3.6632,1.88,3750.0,0.46,15.19
2558363,FALSE POSITIVE,0.546248006,664.0,1.9894,42.88,5416.0,0.728,15.996
2716853,CONFIRMED,18.82747265,1170.4,4.732,2.92,5687.0,0.86,15.762
2445154,FALSE POSITIVE,8.41200565,771.6,4.979,2.43,4500.0,0.635,15.156
2715135,CONFIRMED,5.747725012,796.5,1.8222,1.52,3937.0,0.52,14.496
2574201,FALSE POSITIVE,37.4781053,1769.7,5.0,35.34,3688.0,0.44,15.501
2851100,FALSE POSITIVE,0.890112279,427.2,0.8768,1.51,4758.0,0.738,15.723
3130300,FALSE POSITIVE,5.76569342,417.7,2.7991,2.05,6253.0,0.927,14.313
3835670,CONFIRMED,14.55731705,982.6,7.7724,5.04,5683.0,1.624,13.397
3240158,CONFIRMED,7.42608998,482.9,3.7017,2.35,6225.0,1.009,14.818
3240158,CONFIRMED,15.9870174,210.1,4.279,1.48,6225.0,1.009,14.818
3749365,CONFIRMED,1.973760926,33383.7,1.82916,9.14,3806.0,0.5,15.715
3547091,FALSE POSITIVE,3.305578959,19749.0,2.5206,1742.14,5513.0,0.704,15.537
3869825,FALSE POSITIVE,4.800649187,15696.3,8.5969,18.9,6705.0,1.389,13.32
3655332,FALSE POSITIVE,15.066506227,27362.0,5.806,20.06,5819.0,0.984,13.855
4042026,FALSE POSITIVE,34.82005311,20210.4,11.159,11.7,5114.0,0.784,15.187
3344419,FALSE POSITIVE,0.651784471,5603.3,2.00909,42.15,5555.0,1.061,14.997
8630788,CONFIRMED,36.33730238,2932.6,7.008,5.39,5717.0,0.884,15.773
8630788,CONFIRMED,14.64627064,680.8,5.632,2.33,5717.0,0.884,15.773
8630788,CONFIRMED,148.2722671,1914.1,4.09,4.52,5717.0,0.884,15.773
8823426,FALSE POSITIVE,1.506503495,866.1,4.4946,19.59,3754.0,0.473,15.591
8766222,FALSE POSITIVE,5.29719404,904.1,5.314,175.29,4631.0,14.296,13.85
8678594,CONFIRMED,133.4605235,5294.9,11.611,7.54,6063.0,1.012,15.12
4150539,FALSE POSITIVE,94.222959,1132.3,27.54,2.77,4641.0,0.694,15.703
4455231,CONFIRMED,19.30577159,804.8,4.2752,3.03,5918.0,1.068,15.151
6851425,CONFIRMED,11.11990653,639.7,3.3296,1.84,5074.0,0.702,13.536
4455231,CONFIRMED,6.09750607,236.5,3.216,1.64,5918.0,1.068,15.151
4455231,CONFIRMED,56.6388791,685.0,8.043,3.62,5918.0,1.068,15.151
9157908,FALSE POSITIVE,9.41475111,876.7,4.625,63.44,6401.0,1.055,13.66
11044770,FALSE POSITIVE,15.60859796,321.5,6.086,5.83,8014.0,2.43,13.376
9034103,CONFIRMED,7.1396941,552.7,3.929,2.33,6014.0,0.993,15.906
9214942,CONFIRMED,18.7546998,1094.2,3.0681,1.75,3977.0,0.54,15.473
8874090,CONFIRMED,13.32388301,892.5,3.2768,1.35,3750.0,0.45,15.931
12365184,CONFIRMED,69.7266406,4587.9,5.4861,30.64,6287.0,1.423,13.005
4770365,CONFIRMED,1.60932168,1051.9,1.5675,1.81,4056.0,0.56,15.937
4770365,CONFIRMED,9.51221128,1771.9,2.8988,2.4,4056.0,0.56,15.937
11804465,CONFIRMED,4.43796303,16721.1,4.70104,18.22,5953.0,1.415,13.438
6803202,CONFIRMED,21.06075647,311.2,5.2631,1.94,5757.0,1.068,13.182
4770365,CONFIRMED,4.72941969,566.6,2.363,1.38,4056.0,0.56,15.937
8111381,FALSE POSITIVE,2.233798586,3245.6,2.9823,7.14,5735.0,0.854,15.195
5444549,FALSE POSITIVE,31.13860835,11225.0,5.2758,12.59,5919.0,1.0,15.821
7951018,CONFIRMED,52.75875577,6130.3,6.6068,9.04,6244.0,1.154,15.182
9899355,FALSE POSITIVE,1.332566253,1466.7,5.9834,27.07,5995.0,0.878,15.866
10055126,CONFIRMED,9.17613539,213.8,4.2897,1.57,5897.0,1.081,13.797
5972334,CONFIRMED,38.6519976,632.0,6.336,2.62,5700.0,0.87,14.991
10055126,CONFIRMED,19.7383913,161.0,4.828,1.46,5897.0,1.081,13.797
10055126,CONFIRMED,232.058029,331.5,11.751,2.01,5897.0,1.081,13.797
5009743,CONFIRMED,41.6979976,427.5,5.6754,2.18,5934.0,1.055,13.956
5474733,FALSE POSITIVE,0.883778583,127.1,1.5761,1.12,5975.0,0.949,14.063
6307243,FALSE POSITIVE,451.86579,80.0,13.47,1.85,9024.0,2.005,11.02
6350522,FALSE POSITIVE,491.52571,457.3,12.43,1.43,4541.0,0.669,15.043
6385302,FALSE POSITIVE,411.54039644,0.0,17.33,0.0,0.0,0.0,15.352
6508734,FALSE POSITIVE,480.03759,717.4,16.25,1.14,3622.0,0.43,15.644
6527050,FALSE POSITIVE,0.87985197,0.0,1.3,0.0,0.0,0.0,15.867
6590362,FALSE POSITIVE,0.592618966,91.4,0.811,0.86,5926.0,0.887,14.973
6628740,FALSE POSITIVE,0.532854237,50.9,3.231,1.21,6266.0,1.613,13.644
7386827,CONFIRMED,10.41890782,714.6,2.802,2.82,5692.0,1.064,14.86
7522911,CONFIRMED,20.4998373,519.0,5.403,2.5,6233.0,1.076,15.442
7626370,CONFIRMED,1.921437396,287.0,1.7519,1.43,5238.0,0.851,14.131
7703955,CONFIRMED,96.105471,1171.9,10.929,3.89,5724.0,0.862,15.321
7703955,CONFIRMED,265.467621,1147.5,9.443,3.64,5724.0,0.862,15.321
6849046,CONFIRMED,4.225384512,7796.4,2.81829,9.16,5649.0,1.055,14.014
10005758,CONFIRMED,134.4786723,4112.2,5.8898,7.5,6215.0,0.957,13.929
10005758,CONFIRMED,284.060953,1650.3,7.793,4.4,6215.0,0.957,13.929
9366989,FALSE POSITIVE,1.219034458,7100.5,2.1763,10.13,5833.0,1.214,14.914
5864975,CONFIRMED,98.7180406,7598.4,6.4184,6.97,5838.0,0.793,15.7
10987985,CONFIRMED,16.01310205,1263.2,3.0654,2.86,5015.0,0.826,15.39
11018648,CONFIRMED,32.62882975,2071.8,6.3644,3791.05,5588.0,0.796,15.082
11018648,CONFIRMED,91.77221,713.1,6.363,2.13,5588.0,0.796,15.082
11138155,CONFIRMED,4.959319451,10375.1,2.23976,11.88,6117.0,1.025,15.263
11152159,FALSE POSITIVE,2.70128814,1090.9,3.4383,74.88,5550.0,0.91,15.54
11153539,CONFIRMED,4.49876092,519.2,3.8308,2.21,6075.0,0.969,15.395
5436502,CONFIRMED,23.65368621,3573.4,8.2164,5.71,5858.0,0.963,15.084
5436502,CONFIRMED,13.23356008,507.5,6.7439,2.15,5858.0,0.963,15.084
5436502,CONFIRMED,6.15555756,307.1,5.086,1.88,5858.0,0.963,15.084
5436502,CONFIRMED,2.09081565,119.7,3.375,1.05,5858.0,0.963,15.084
5436502,CONFIRMED,50.4473156,416.8,7.439,2.15,5858.0,0.963,15.084
7685981,CONFIRMED,4.40840023,613.2,4.933,2.73,6007.0,0.961,15.662
7708215,FALSE POSITIVE,7.94261327,1454.3,6.618,4.34,5811.0,0.926,15.26
7767559,FALSE POSITIVE,4.409409352,13905.4,3.87796,11.39,5600.0,0.975,15.403
7825899,CONFIRMED,16.23946714,2734.9,4.0503,4.22,5130.0,0.837,15.258
7825899,CONFIRMED,6.308203234,1446.5,3.0266,3.16,5130.0,0.837,15.258
9761882,CONFIRMED,24.58721573,971.9,3.8669,2.31,5465.0,0.75,15.598
9766437,CONFIRMED,12.53248465,1266.3,4.0098,3.37,5997.0,0.904,15.485
9775938,CONFIRMED,13.19721496,2319.8,3.4287,4.12,4954.0,0.885,15.223
9775938,CONFIRMED,33.6529701,1250.3,4.27,3.72,4954.0,0.885,15.223
2166206,FALSE POSITIVE,8.09694854,484.1,3.3719,68.7,6018.0,1.398,13.295
2164169,CONFIRMED,32.3123975,691.4,6.075,2.88,6000.0,0.973,14.757
2574338,CONFIRMED,9.22958009,491.7,2.293,2.31,6363.0,1.035,15.399
2584163,CONFIRMED,14.5596237,312.6,5.76,1.76,5959.0,0.966,15.16
4649305,FALSE POSITIVE,22.6511879,2277.2,3.6465,8.95,6977.0,1.559,13.682
5899544,FALSE POSITIVE,1.73942763,12870.0,2.4549,11.18,5417.0,0.746,15.929
3228959,FALSE POSITIVE,0.730947203,256.9,4.331,55.63,5887.0,0.837,15.401
3218908,CONFIRMED,18.92540274,669.5,3.7409,1.93,5513.0,0.753,14.604
3218908,CONFIRMED,1.475322314,160.5,2.326,0.95,5513.0,0.753,14.604
3218908,CONFIRMED,4.15244722,234.7,2.5916,1.14,5513.0,0.753,14.604
2837111,CONFIRMED,8.73485836,299.8,4.444,1.67,5982.0,0.96,14.794
3865567,FALSE POSITIVE,11.116207942,26.0,0.727,7.74,6122.0,0.996,15.38
12252424,CONFIRMED,4.75400115,774.1,2.5037,1.9,4591.0,0.709,13.461
3544689,FALSE POSITIVE,1.92286291,1561.7,3.5706,4.45,5778.0,0.911,14.942
3443790,FALSE POSITIVE,1.665784043,2032.0,1.89772,41.43,6263.0,1.123,11.84
3966912,FALSE POSITIVE,55.6641243,3827.7,23.322,35.67,5588.0,0.853,15.593
3848972,FALSE POSITIVE,0.370528579,1960.6,1.04983,33.63,5505.0,0.776,14.489
8678594,CONFIRMED,15.19421803,361.1,3.047,1.92,6063.0,1.012,15.12
8703884,FALSE POSITIVE,14.17096611,2965.7,3.4943,4.13,5107.0,0.777,15.379
8560840,FALSE POSITIVE,31.9734914,1451.7,12.833,4.77,4938.0,0.782,15.527
8612847,CONFIRMED,14.13176026,1116.2,3.854,2.91,5626.0,0.824,15.762
6541920,CONFIRMED,118.378379,1116.8,9.5552,3.46,5657.0,1.046,13.709
8552583,FALSE POSITIVE,1.06193405,472.2,3.3124,39.09,5737.0,0.872,15.062
4285107,FALSE POSITIVE,2.243024639,402.5,3.9278,19.44,5465.0,0.736,13.98
4150624,FALSE POSITIVE,8.65310529,642.4,4.228,64.41,5421.0,0.852,15.454
4150624,FALSE POSITIVE,188.456071,567.4,24.103,1.99,5421.0,0.852,15.454
4155328,CONFIRMED,127.8338098,1918.5,10.8773,7.57,6205.0,1.689,13.968
4077526,CONFIRMED,10.21866016,509.5,4.534,3.1,6100.0,1.083,14.82
4077526,CONFIRMED,15.57363551,500.1,4.824,2.93,6100.0,1.083,14.82
9264949,CONFIRMED,11.41909375,594.2,4.382,2.91,6299.0,1.167,15.965
9271752,CONFIRMED,11.36112327,591.3,4.2053,2.68,6244.0,1.017,14.63
9150827,CONFIRMED,14.53410194,541.5,3.258,1.38,4023.0,0.57,14.688
9391208,CONFIRMED,16.56059504,711.2,2.2611,2.71,5818.0,0.855,15.198
9391506,CONFIRMED,15.74957994,709.4,4.6942,2.85,6178.0,1.021,15.3
12406749,CONFIRMED,56.3592236,2800.0,6.857,5.26,5446.0,0.821,15.792
12403119,CONFIRMED,76.13602028,2978.3,7.9602,5.41,5565.0,1.006,12.45
7512982,CONFIRMED,20.38177573,1695.6,3.7429,2.87,5100.0,0.714,15.887
12644774,FALSE POSITIVE,41.0773439,1601.6,5.696,4.16,5665.0,0.938,14.907
12019440,CONFIRMED,3.243259796,17512.3,3.03598,13.63,6109.0,1.029,14.952
5371776,CONFIRMED,3.295703644,1857.9,1.8204,3.8,4910.0,0.892,14.84
5371776,CONFIRMED,9.6534764,1432.2,2.8972,3.25,4910.0,0.892,14.84
5371776,CONFIRMED,5.315953474,1049.7,1.0951,2.8,4910.0,0.892,14.84
5371776,CONFIRMED,1.499146953,276.0,1.4421,1.43,4910.0,0.892,14.84
12644769,FALSE POSITIVE,41.077586338,136972.0,6.1187,23.48,4452.0,0.623,11.762
10963065,CONFIRMED,2.465026158,30.6,1.231,0.7,6104.0,1.225,8.769
6268648,CONFIRMED,15.86621821,79.2,4.1503,1.18,6044.0,1.327,11.049
4278221,CONFIRMED,1.340597468,109.8,1.6085,1.07,5977.0,1.022,11.524
7950644,CONFIRMED,10.290993755,9948.1,4.28821,9.83,6190.0,0.98,14.221
7031126,FALSE POSITIVE,0.566802672,31.7,3.545,1.08,5102.0,1.961,13.945
7031208,FALSE POSITIVE,0.566796331,114.8,5.194,1.5,6319.0,1.032,15.322
7031742,FALSE POSITIVE,0.566785459,63.8,2.893,0.84,6063.0,1.012,15.329
7032568,FALSE POSITIVE,0.566792936,23.0,2.846,0.79,6432.0,1.603,13.831
7032687,FALSE POSITIVE,0.5668004,93.2,3.813,0.88,6215.0,0.872,15.77
7115384,FALSE POSITIVE,0.566793614,31.4,5.723,21.63,3789.0,27.384,10.628
7116282,FALSE POSITIVE,0.566798676,59.9,2.777,0.68,5490.0,0.887,15.591
7116859,FALSE POSITIVE,0.5667638,64.5,1.73,0.75,5766.0,0.94,15.163
7768952,FALSE POSITIVE,22.4685522,200.7,2.253,4.63,5461.0,3.301,13.301
7815744,CONFIRMED,14.20443009,877.3,3.979,2.02,5362.0,0.69,15.469
7955580,CONFIRMED,55.6738309,784.2,3.805,2.53,5123.0,0.935,15.061
8162790,FALSE POSITIVE,10.16106866,1032.4,3.07,2.9,5636.0,0.913,15.047
8230616,CONFIRMED,6.8277839,633.4,2.4287,1.32,4132.0,0.554,15.224
2975770,CONFIRMED,71.52530845,6279.4,5.9273,6.21,4850.0,0.815,14.521
2975770,FALSE POSITIVE,369.064632,1245.6,5.809,3.8,4850.0,0.815,14.521
5565497,FALSE POSITIVE,1.412524065,1053.8,5.4098,63.69,8468.0,1.91,11.521
6504954,CONFIRMED,130.3546919,5463.7,6.382,7.91,5970.0,1.015,15.254
4144231,FALSE POSITIVE,22.91338527,5881.2,3.8158,23.84,5443.0,0.583,15.469
8395660,CONFIRMED,23.9802348,92.7,4.611,0.99,5881.0,1.029,12.882
11242721,FALSE POSITIVE,19.651206054,12652.6,5.2589,12.83,6074.0,1.063,15.536
11304958,CONFIRMED,41.43962808,3010.1,10.6468,5.73,5468.0,1.046,15.4
11391957,CONFIRMED,8.35390639,1073.0,2.2712,2.54,5592.0,0.782,15.317
11403044,CONFIRMED,4.125546869,1582.7,3.1389,4.46,6174.0,1.103,15.506
11414511,CONFIRMED,2.816504852,18050.5,2.50522,12.82,5653.0,0.965,15.052
5456651,CONFIRMED,11.76305946,1099.2,2.9027,2.36,4980.0,0.734,15.208
5456651,CONFIRMED,56.2279697,945.1,3.372,2.19,4980.0,0.734,15.208
3247396,FALSE POSITIVE,8.81109177,422.7,5.101,191.95,6200.0,2.404,12.759
