index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_209,1190.969043584642,0.9999984263979844,0.9999740080475583,1191.0,0.00015587184672241988,2.429603260065756e-08,0.9999740201958903,1.0001306566090558,1.0001306566090558,0.9986731965852024,0.00015587184672241988,-5.72587465003684,36.21230107681026,2.8038042212186198e-05,0.0014574600238533852,0.0008883319652185362,9.1531073821427e-05,0.0013252298127820472,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9999740201958903,5.699117473089915,5.5870949143832505e-05,0.00015587209200305802,8.502047294929703,1
train_210,1999.9717354407258,0.9999982116680253,0.9999858677203629,2000.0,0.0003177131494220698,1.0094164531569044e-07,0.9999859181918974,1.0014861366621144,1.0014861366621144,0.9976118761746973,0.00031892941433722796,-0.6445231743150919,3.2738991751802633,0.00019508743571972076,0.003874260487417125,0.0009344637429636871,0.000517903630973704,0.002385858500975724,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999844164996022,2.9300017525997415,0.00039412487693879505,0.00031893013681742554,7.480835550818705,0
train_211,2000.0138391259238,0.9999768744379011,1.000006919562962,2000.0,0.0005349203564356391,2.8613978772923117e-07,1.0000070626318556,1.0029309365442582,1.0029309365442582,0.9960011032425748,0.0005345845563547164,0.1659588668178431,2.029565319153563,0.00033448599639462895,0.006929833301683397,0.0011080262118984274,0.0008025038543231222,0.003983874158248191,1.0,0.01740237691001698,55.7,49.5091910659021,1.0000075520926028,2.072686535230194,0.0006770594796536855,0.0005345925873248787,7.452280674574416,1
train_212,864.0011128508352,0.9999999403886037,1.0000012880217999,864.0,3.574823387942247e-05,1.2779362254978888e-09,1.0000012886607674,1.0001457793626367,1.0001457793626367,0.9999010454104328,3.574823387942247e-05,0.32938230106911787,0.7851859779939572,2.185013760702681e-05,0.0002447339522039238,7.850727923630618e-05,5.528389365572206e-05,9.889497817094917e-05,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000012886607674,2.196116303286715,4.391782845358794e-05,3.5748236010424736e-05,2.7664297627826433,1
train_213,1190.9626304378548,0.9999977114067184,0.9999686233735137,1191.0,0.00016417230559785754,2.695254592531632e-08,0.9999686368502092,1.0001507184969638,1.0001507184969638,0.9989095624543367,0.00016417230559785754,-4.406196501670282,20.682872576476523,3.7336645420604775e-05,0.0012411560426270896,0.0009347324841696425,0.00014752686236763068,0.00108814895238174,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999686368502092,5.6936063653712905,7.437859878800523e-05,0.00016417268132235303,6.628090824570478,0
train_214,863.9628045394727,0.9999978547816915,0.9999569496984638,864.0,0.00022688399994762046,5.1476349432231846e-08,0.9999569754377462,1.0002258086716398,1.0002258086716398,0.9984901190369604,0.00022688399994762046,-4.69366788675757,23.12827459604969,3.8421473150140883e-05,0.0017356896346794048,0.0013646215430824782,0.00015354014069346444,0.0015077357447310646,1.0,0.05787037037037037,11.0,39.10895299137568,0.9999569754377462,6.014622200761276,7.621875328789329e-05,0.00022688448666437517,6.645403576625711,0
train_215,863.9958810087765,0.9999888192636751,0.9999952326490468,864.0,0.0002704054589560212,7.311911223321646e-08,0.9999952692087766,1.0022234122727964,1.0022234122727964,0.9987881912166443,0.0002704054589560212,0.7862552394142578,8.302912336311545,0.00015361255145535102,0.003435221056152127,0.0006783781506332076,0.0004133875073274451,0.001200628047030805,1.0,0.034722222222222224,29.17241379310345,41.347200185007935,0.9999952692087766,2.5087442881230415,0.00030992190451917256,0.000270408482321962,4.4401028428426645,1
train_216,864.0268122048998,1.0015422204584268,1.0000310326445598,864.0,0.05962043684685425,0.0035545964898097363,1.0018066992898154,1.1406351700400135,1.1406351700400135,0.8766454097240626,0.05962043684685425,0.010810010570916176,-1.1296018209932381,0.05097328716125604,0.2639897603159509,0.10766127734394337,0.09495159463587433,0.1248968107343642,1.0,0.0,0.0,0.0,1.0018066992898154,1.805778069363876,0.10025341754750439,0.05952863057491948,2.0948657430200317,0
train_217,1190.915641321332,0.9999907603187027,0.9999291698751739,1191.0,0.0004520796575211405,2.043760167444317e-07,0.9999292720704154,1.000691031629868,1.000691031629868,0.9972923440252738,0.0004520796575211405,-3.3614927675666717,14.317453864209067,0.00016387404448703347,0.003398687604594275,0.0023594419001038425,0.0005310798839928133,0.002698416293428929,0.9983221476510067,0.054575986565911,18.59375,32.943948016858876,0.9999292720704154,5.219084426495144,0.000327166272560131,0.00045208383463169214,5.968895632740882,0
train_218,670.0000083730292,1.0000005960510503,1.0000000124970585,670.0,2.669576160779467e-05,7.126636878202038e-10,1.0000000128533906,1.0000991791376683,1.0000991791376683,0.9998871661947774,2.669576160779467e-05,-0.07908627676584874,0.45874735401041145,1.8149947237755537e-05,0.00021201294289097117,5.906366301589028e-05,4.2889870154105836e-05,0.00011342985627293967,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000128533906,2.2124734211982466,3.609079491173617e-05,2.669574569576741e-05,4.248983712823546,0
train_219,1166.984255559806,0.999999117830435,0.9999865086202279,1167.0,6.178078510490933e-05,3.816865408178987e-09,0.9999865105286863,1.0000778656700369,1.0000778656700369,0.9996604778299647,6.178078510490933e-05,-3.2995688491823656,11.695467566767263,1.7500323897134962e-05,0.0004173878400721698,0.0002969284592306831,0.00011718828649809332,0.00033864000047034715,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999865105286863,4.806161960008632,3.4949680517648574e-05,6.178083960608573e-05,5.481315912306812,0
train_220,864.0152562391479,1.0001710340094003,1.000017657684199,864.0,0.014792034924799451,0.00021880429721648673,1.0001270519176093,1.026872042485318,1.026872042485318,0.9717481768257683,0.014792034924799451,-0.16707836096756726,-1.185499561693639,0.012688596076569802,0.05512386565954963,0.02736969765383024,0.025336943626123376,0.028422857183632022,1.0,0.0,0.0,0.0,1.0001270519176093,1.8502996912171847,0.02603408225985826,0.014789505416391038,1.9214974361627513,0
train_221,1116.8578141454689,0.9999982119844958,0.9998727073817985,1117.0,0.0011984158351871217,1.4362005140272466e-06,0.9998734255732179,1.0004271114962047,1.0004271114962047,0.9883321610281193,0.0011984158351871217,-9.457187724037547,87.66314112910689,3.761393795043144e-05,0.012094950468085397,0.009765188353095589,0.00010349252531527409,0.011666050956376517,0.998211091234347,0.04207699194270367,21.32608695652174,33.03493167504735,0.9998734255732179,8.148413986511487,7.461935197017322e-05,0.0011984179779770468,9.734560086612149,1
train_222,573.0476308822509,1.0003224629184024,1.0000831254489544,573.0,0.02102232054350525,0.00044193796103388273,1.0003040516606854,1.0482979828173475,1.0482979828173475,0.9564497202063328,0.02102232054350525,0.06064124363079198,-0.6287899370394441,0.014773174601184325,0.09184826261101475,0.04206881375528848,0.035470195419294304,0.043872742712069646,0.9965156794425087,0.0,0.0,0.0,1.0003040516606854,2.001149857278028,0.02919807526721141,0.02101554380991649,2.086960029996495,0
train_223,863.9169701537435,0.9999951711487169,0.9999039006409068,864.0,0.00044000007104767714,1.9360006252196095e-07,0.9999039974502367,1.0003655480776228,1.0003655480776228,0.9974005148180074,0.00044000007104767714,-4.212378200498044,17.69362199696537,4.596368250675553e-05,0.0029650332596153905,0.0024201878936773724,0.0008003104371523406,0.002594656330709544,1.0,0.08217592592592593,6.271428571428571,26.2482224859793,0.9999039974502367,5.500426142920163,9.104892093736439e-05,0.00044000219575284465,5.896945253966549,1
train_224,864.000368148226,1.0000054240839076,1.0000004260974837,864.0,0.0001788811772523222,3.199847557517671e-08,1.0000004420967146,1.0016808102091157,1.0016808102091157,0.999013242255528,0.0001788811772523222,1.293413874294362,21.118157050769305,6.37245218381155e-05,0.0026675679535876906,0.0004837997715064768,0.0002655052709834571,0.000992181828379568,1.0,0.0775462962962963,12.378787878787879,23.582713977207167,1.0000004420967146,2.704587363174882,0.00012663513712873886,0.00017888020699107009,5.546597152477583,1
train_225,1190.8447359472361,0.9999951719955716,0.9998696355560337,1191.0,0.0007892191268284181,6.228668301518107e-07,0.9998699470300055,1.0003328844229693,1.0003328844229693,0.9942146262221425,0.0007892191268284181,-6.668758636332624,43.783830397637395,5.7271839464800856e-05,0.006118258200826787,0.0056591764317769355,0.0003092693710015082,0.005780545773429124,0.9983221476510067,0.08480268681780016,11.35,17.12855802453902,0.9998699470300055,7.1706022312448106,0.00011486558780116063,0.0007892229372002538,7.3243863167115775,1
train_226,863.9989927770508,0.999996055970211,0.9999988342326978,864.0,7.54690255681225e-05,5.695573820201928e-09,0.999998837080488,1.0008402954277706,1.0008402954277706,0.9996349147507861,7.54690255681225e-05,1.4727864587269985,27.252890122965166,2.9214335765082033e-05,0.0012053806769845021,0.00028871402461505546,7.857426731594508e-05,0.0003611412194248764,1.0,0.04282407407407408,23.5,51.98637642049437,0.999998837080488,3.825596295190618,5.909677477144992e-05,7.546932322138143e-05,4.785290610369555,1
train_227,863.9070113486816,0.9999946369542285,0.9998923742461593,864.0,0.0005672099998690499,3.2172718395144766e-07,0.9998925351270533,1.0005645216790995,1.0005645216790995,0.9962252975924011,0.0005672099998690499,-4.69366788675616,23.128274596040967,9.605368287524119e-05,0.004339224086698401,0.0034115538577059734,0.0003838503517337166,0.0037693393618274396,1.0,0.05787037037037037,11.0,39.10895299137568,0.9998925351270533,6.014622200760898,0.00019054688321984425,0.0005672130418585556,6.645403576625334,0
train_228,1184.881036593605,1.0000043514689845,0.9998996089397509,1185.0,0.0009030919011595404,8.155749819399532e-07,0.9999000167681013,1.0001451865474293,1.0001451865474293,0.990538161304901,0.0009030919011595404,-9.69718155601126,92.6574010751012,3.081770123136707e-05,0.009607025242528322,0.0018515056170574917,0.00015771702071865068,0.009466190164083454,0.9983136593591906,0.10970464135021098,8.953488372093023,7.470728890599734,0.9999000167681013,2.0501851635256823,6.568607534751525e-05,0.0009030879714002426,10.48197880185746,1
train_229,573.0499550804082,1.000271222247514,1.000087181641201,573.0,0.021018759760866586,0.0004417882618850244,1.000308032130566,1.0482820461728484,1.0482820461728484,0.9563998947009139,0.021018759760866586,0.060199988279630495,-0.6320428013693453,0.014796823164530792,0.09188215147193446,0.04181462175805073,0.035337816904397634,0.04387132754660017,0.9965156794425087,0.0,0.0,0.0,1.000308032130566,1.9893952941934547,0.02938360291177522,0.021013060551356696,2.087246252668116,0
train_230,863.9032669918827,0.99998819471226,0.9998880404998642,864.0,0.0009024589611604314,8.144321765787649e-07,0.9998884477614663,1.0021007385694265,1.0021007385694265,0.9925924977009782,0.0009024589611604314,-7.427550488867342,56.12789419875781,7.450261935287861e-05,0.009508240868448259,0.007191020329427311,0.0002665543292221795,0.007395697011281732,1.0,0.056712962962962965,17.625,33.61709944358674,0.9998884477614663,7.968251897217245,0.0001497852628484786,0.0009024696150739139,8.195050777458,1
train_231,670.0121640732713,1.0000141226495363,1.0000181553332408,670.0,0.0013917677963807516,1.937017599042533e-06,1.000019123823988,1.0046310608015632,1.0046310608015632,0.995672378694461,0.0013917677963807516,-0.002915981057338388,0.04485300249659252,0.00096088793528748,0.008958682107102156,0.003270591440098891,0.0023091165362223443,0.00434174395507525,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.000019123823988,2.3499548190466553,0.0019020397889193408,0.0013917481412095106,3.119589321125132,0
train_232,1166.9727804816584,0.9999945631778121,0.9999766756483791,1167.0,0.00023354035142403442,5.45410957432615e-08,0.9999767029195628,1.0006646506616605,1.0006646506616605,0.9989336747446734,0.00023354035142403442,-0.7294117018787546,1.6045842638465766,0.00013761428922498542,0.0017309759169871208,0.0007671250295984144,0.0004058317793449451,0.0010608884331386736,0.9982876712328768,0.049700085689802914,19.473684210526315,21.86570274658538,0.9999767029195628,3.284764388341445,0.0002759221248405108,0.00023354162114830207,4.542634395597188,0
train_233,1190.8771699997833,0.9999938013046347,0.9998968681778198,1191.0,0.0005394255996872678,2.909799775979685e-07,0.999897013682804,1.0003266415226393,1.0003266415226393,0.9960254401990952,0.0005394255996872678,-5.304620914629333,29.486589664271932,7.038953898919065e-05,0.004301201323544057,0.00333215111930818,0.0002997406521336732,0.003968361105539442,0.9983221476510067,0.07052896725440806,13.939759036144578,17.609108676354726,0.999897013682804,6.177220957329419,0.00014054386136708175,0.0005394289434429594,7.356642153876458,1
train_234,1190.9756035270439,0.999998450779538,0.9999795159756876,1191.0,0.00013977814871064923,1.9537930856976366e-08,0.9999795257448529,1.0003328844229693,1.0003328844229693,0.9989265597055517,0.00013977814871064923,-3.3694017871891,18.047402251139157,5.577790072486266e-05,0.0014063247174176396,0.0006967933533772452,0.0002160613270095757,0.0010718910739863086,0.9983221476510067,0.06968933669185558,13.890243902439025,21.042353397989434,0.9999795257448529,4.984994863679711,0.0001110159105521813,0.00013977836525815284,7.66851674509726,1
train_235,1166.6257091354282,0.9999793780673027,0.9996792708958254,1167.0,0.0013872773710982677,1.924538504361321e-06,0.9996802334733407,1.00117923882507,1.00117923882507,0.9924130759935323,0.0013872773710982677,-4.1864630717001665,16.594123338474443,0.0001478283201897801,0.008766162831537638,0.007140333979419711,0.0023047078997732173,0.007566302073770403,0.9982876712328768,0.06940874035989718,13.625,22.502430424289727,0.9996802334733407,5.147012506782918,0.0002952715570830877,0.0013873059800288184,5.454065806451077,0
train_236,864.0268122048998,1.0015422204584268,1.0000310326445598,864.0,0.05962043684685425,0.0035545964898097363,1.0018066992898154,1.1406351700400135,1.1406351700400135,0.8766454097240626,0.05962043684685425,0.010810010570916176,-1.1296018209932381,0.05097328716125604,0.2639897603159509,0.10766127734394337,0.09495159463587433,0.1248968107343642,1.0,0.0,0.0,0.0,1.0018066992898154,1.805778069363876,0.10025341754750439,0.05952863057491948,2.0948657430200317,0
train_237,864.007628119574,1.0000855170047003,1.0000088288420994,864.0,0.007396017462399726,5.4701074304121683e-05,1.0000361787637744,1.013436021242659,1.013436021242659,0.9858740884128842,0.007396017462399726,-0.16707836096752224,-1.1854995616936492,0.006344298038284901,0.027561932829774816,0.01368484882691523,0.012668471813061744,0.014211428591816122,1.0,0.0,0.0,0.0,1.0000361787637744,1.8502996912171998,0.013017041129929074,0.0073953850312232505,1.9214974361627664,0
train_238,670.0121640732713,1.0000141226495363,1.0000181553332408,670.0,0.0013917677963807516,1.937017599042533e-06,1.000019123823988,1.0046310608015632,1.0046310608015632,0.995672378694461,0.0013917677963807516,-0.002915981057338388,0.04485300249659252,0.00096088793528748,0.008958682107102156,0.003270591440098891,0.0023091165362223443,0.00434174395507525,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.000019123823988,2.3499548190466553,0.0019020397889193408,0.0013917481412095106,3.119589321125132,0
train_239,573.0999101608163,1.0005424444950282,1.0001743632824018,573.0,0.04203751952173317,0.0017671530475400975,1.0010573959643363,1.0965640923456967,1.0965640923456967,0.9127997894018278,0.04203751952173317,0.060199988279630495,-0.6320428013693453,0.029593646329061585,0.18376430294386892,0.08362924351610146,0.07067563380879527,0.08774265509320034,0.9965156794425087,0.0,0.0,0.0,1.0010573959643363,1.9893952941934547,0.05876720582355044,0.04201472886335115,2.087246252668116,0
train_240,670.0024328146543,1.0000028245299073,1.0000036310666482,670.0,0.00027835355927614786,7.748070396169997e-08,1.0000036698068586,1.0009262121603126,1.0009262121603126,0.9991344757388922,0.00027835355927614786,-0.0029159810583520088,0.0448530024966467,0.0001921775870575293,0.0017917364214203868,0.000654118288019867,0.00046182330724453546,0.00086834879101505,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.0000036698068586,2.349954819046995,0.0003804079577837127,0.0002783527730604156,3.1195893211251597,0
train_241,524.9269652851283,0.9999977944226672,0.9998608862573872,525.0,0.0009912056204363624,9.824885819846342e-07,0.9998613775699058,1.0001412616272625,1.0001412616272625,0.9923321924384735,0.0009912056204363624,-7.392895261736003,52.8892868315528,2.6109099708238048e-05,0.007809069188788986,0.007620325424202545,0.00015260143359629996,0.007665601984193748,0.9961977186311787,0.0838095238095238,10.86046511627907,20.55913919488921,0.9998613775699058,7.687936051903962,5.2397694981221044e-05,0.0009912078066218327,7.733614323957414,1
train_242,863.7971026560465,1.0000014302494629,0.9997651651111649,864.0,0.0012888222986632768,1.6610629175316929e-06,0.9997659958373621,1.0008404051045579,1.0008404051045579,0.9925354831352984,0.0012888222986632768,-5.242729304823168,25.64389151515129,3.360626298004599e-05,0.008304921969259471,0.007268268835301073,0.000208289601479561,0.007465947114164484,1.0,0.09837962962962964,9.714285714285714,20.2446768009645,0.9997659958373621,5.639465458379698,6.623917193615547e-05,0.001288820455328513,5.792844461108341,1
train_243,864.0536244097996,1.0030844409168538,1.00006206528912,864.0,0.1192408736937085,0.014218385959238945,1.0071457294699604,1.281270340080027,1.281270340080027,0.7532908194481251,0.1192408736937085,0.010810010570910567,-1.1296018209932381,0.10194657432251208,0.5279795206319018,0.21532255468788697,0.18990318927174898,0.24979362146872863,1.0,0.0,0.0,0.0,1.0071457294699604,1.805778069363878,0.20050683509500877,0.11887421320653546,2.0948657430200335,0
train_244,1190.969043584642,0.9999984263979844,0.9999740080475583,1191.0,0.00015587184672241988,2.429603260065756e-08,0.9999740201958903,1.0001306566090558,1.0001306566090558,0.9986731965852024,0.00015587184672241988,-5.72587465003684,36.21230107681026,2.8038042212186198e-05,0.0014574600238533852,0.0008883319652185362,9.1531073821427e-05,0.0013252298127820472,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9999740201958903,5.699117473089915,5.5870949143832505e-05,0.00015587209200305802,8.502047294929703,1
train_245,1184.995360495265,1.0000018119220178,0.9999960848061308,1185.0,2.924541226019572e-05,8.552941382688061e-10,0.9999960852337796,1.0000580746189718,1.0000580746189718,0.9997940860072132,2.924541226019572e-05,-2.6047282317961806,12.258752094321322,1.2158960249530892e-05,0.000263988611758581,0.00010015629481396893,5.840211402885487e-05,0.00020772591480455738,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999960852337796,3.4246839785632295,2.6011546698012644e-05,2.924535926988534e-05,7.102854730048767,1
train_246,1166.6622194413867,0.9999807580423224,0.9997105565050443,1167.0,0.0014607954608441454,2.133923378422859e-06,0.9997116237750784,1.0017991525853973,1.0017991525853973,0.9907429304150138,0.0014607954608441454,-4.988975509625424,24.8671499099175,0.00017014691458883124,0.01105622217038349,0.008777739459522649,0.0006282910656792984,0.009237827627308626,0.9982876712328768,0.061696658097686374,16.197183098591548,22.750093464169474,0.9997116237750784,6.008876461356392,0.0003408868533700815,0.0014608235699494526,6.323833743274634,0
train_247,1190.969043584642,0.9999984263979844,0.9999740080475583,1191.0,0.00015587184672241988,2.429603260065756e-08,0.9999740201958903,1.0001306566090558,1.0001306566090558,0.9986731965852024,0.00015587184672241988,-5.72587465003684,36.21230107681026,2.8038042212186198e-05,0.0014574600238533852,0.0008883319652185362,9.1531073821427e-05,0.0013252298127820472,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9999740201958903,5.699117473089915,5.5870949143832505e-05,0.00015587209200305802,8.502047294929703,1
train_248,863.9147960801274,0.999994987918559,0.9999013843519994,864.0,0.0005929899191913931,3.5163704426261485e-07,0.9999015601878462,1.0006979571635226,1.0006979571635226,0.9959510841977877,0.0005929899191913931,-4.146076679497756,20.25483223309922,0.000166427239930933,0.0047468729657349495,0.0033061259929030307,0.0005566617353820469,0.004043903720771347,1.0,0.059027777777777776,12.38,34.22974729675929,0.9999015601878462,5.575349404609267,0.00032808439482245877,0.0005929928913200583,6.819515121413285,0
train_249,863.9070113486816,0.9999946369542285,0.9998923742461593,864.0,0.0005672099998690499,3.2172718395144766e-07,0.9998925351270533,1.0005645216790995,1.0005645216790995,0.9962252975924011,0.0005672099998690499,-4.69366788675616,23.128274596040967,9.605368287524119e-05,0.004339224086698401,0.0034115538577059734,0.0003838503517337166,0.0037693393618274396,1.0,0.05787037037037037,11.0,39.10895299137568,0.9998925351270533,6.014622200760898,0.00019054688321984425,0.0005672130418585556,6.645403576625334,0
train_250,863.9399307031922,0.999997019449804,0.999930475350917,864.0,0.00032094156681273774,1.0300348930821501e-07,0.9999305268562412,1.0001827740388114,1.0001827740388114,0.9973127771274393,0.00032094156681273774,-5.5007605007110705,35.37446498151367,2.324352413418662e-05,0.00286999691137213,0.0012829783833002706,0.0006316498351967015,0.0026842423223647494,1.0,0.08796296296296297,7.36,26.591547529243194,0.9999305268562412,3.9975450859840165,4.641158943541335e-05,0.00032094252339803873,8.363648090279764,1
train_251,1166.6659185001986,0.9999895111229773,0.9997137262212499,1167.0,0.0014443860340048814,2.08625101522835e-06,0.999714769644918,1.0015714683623258,1.0015714683623258,0.9908398458845682,0.0014443860340048814,-5.116214046999302,25.755275474764737,0.00010969908988633925,0.010731622477757607,0.008841100428840787,0.0005289120994377283,0.0091496652384091,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.999714769644918,6.121009356706995,0.00021738002082760666,0.0014444011841512733,6.334639786733203,0
train_252,1190.84521792321,0.9999921319899223,0.9998700402377917,1191.0,0.0007793592336121008,6.074008150164411e-07,0.9998703439776272,1.0006532830452786,1.0006532830452786,0.993365982926012,0.0007793592336121008,-5.725874650037205,36.21230107681291,0.00014019021106070895,0.007287300119266593,0.004441659826092903,0.000457655369107135,0.006626149063910347,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9998703439776272,5.69911747309019,0.00027935474571838537,0.0007793653656666521,8.502047294929831,1
train_253,670.0000167460587,1.0000011921021006,1.0000000249941174,670.0,5.339152321558934e-05,2.8506547512808153e-09,1.0000000264194446,1.0001983582753367,1.0001983582753367,0.9997743323895547,5.339152321558934e-05,-0.07908627679080156,0.45874735401304223,3.6299894475511074e-05,0.00042402588578194234,0.00011812732603178056,8.577974030810065e-05,0.00022685971254587933,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000264194446,2.2124734211982466,7.218158982358336e-05,5.3391459567518234e-05,4.248983712823546,0
train_254,1190.8967265580886,0.9999974971318323,0.9999132884618712,1191.0,0.0005986829796213807,3.584213100883345e-07,0.9999134676880511,1.0003328844229693,1.0003328844229693,0.9940515672853788,0.0005986829796213807,-7.895569809996427,63.57219464788493,5.7088795176851725e-05,0.006281317137590503,0.00489729664210059,0.0002626655214968965,0.005945929846453479,0.9983221476510067,0.0764063811922754,12.61111111111111,19.83694333781428,0.9999134676880511,8.18011670416577,0.00011393638338363932,0.0005986844780497033,9.931683459940363,1
train_255,1999.9943470881453,0.999999642333605,0.9999971735440727,2000.0,6.354262988441365e-05,4.0376658126275784e-09,0.9999971755629111,1.0002972273324229,1.0002972273324229,0.9995223752349395,6.378588286744522e-05,-0.6445231743203378,3.2738991751851376,3.9017487143910845e-05,0.0007748520974834028,0.0001868927485927374,0.000103580726194763,0.00047717170019512256,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999968751624904,2.9300017525997584,7.882497538758138e-05,6.378591176660075e-05,7.480835550818401,0
train_256,864.0341623862143,0.9999956498528961,1.0000395397988593,864.0,0.0005783485802868535,3.34487080319819e-07,1.0000397070357727,1.004966245496218,1.004966245496218,0.9987870537160145,0.0005783485802868535,3.5987513504372934,24.733925111153326,0.00026205707861276517,0.006179191780203541,0.0010973879288698196,0.0005830612078876474,0.0012085961368816234,1.0,0.03125,24.653846153846153,67.35037108440532,1.0000397070357727,1.897450717913977,0.0005314056033197678,0.0005783510961991997,2.0897364981551005,1
train_257,1116.8775549116194,0.9999982116948006,0.9998903804043147,1117.0,0.0009868914953220015,9.73954823538896e-07,0.999890867434996,1.0004271114962047,1.0004271114962047,0.9907528957863461,0.0009868914953220015,-9.057940835427848,80.35259064449767,3.761066558749526e-05,0.009674215709858602,0.009134328257010216,0.00010382428098376639,0.009245315908454566,0.998211091234347,0.04297224709042077,20.872340425531913,37.470338352149106,0.999890867434996,9.255656067873886,7.451029779281804e-05,0.0009868932601883498,9.36811792611306,1
train_258,670.0000167460587,1.0000011921021006,1.0000000249941174,670.0,5.339152321558934e-05,2.8506547512808153e-09,1.0000000264194446,1.0001983582753367,1.0001983582753367,0.9997743323895547,5.339152321558934e-05,-0.07908627679080156,0.45874735401304223,3.6299894475511074e-05,0.00042402588578194234,0.00011812732603178056,8.577974030810065e-05,0.00022685971254587933,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000264194446,2.2124734211982466,7.218158982358336e-05,5.3391459567518234e-05,4.248983712823546,0
train_259,2000.006919562962,0.9999884372189505,1.0000034597814809,2000.0,0.00026746017821781953,7.153494693230779e-08,1.0000034955488302,1.0014654682721291,1.0014654682721291,0.9980005516212874,0.0002672922781773582,0.1659588668178431,2.029565319153563,0.00016724299819731447,0.0034649166508416984,0.0005540131059491582,0.0004012519271614501,0.00199193707912404,1.0,0.01740237691001698,55.7,49.5091910659021,1.000003740324122,2.072686535229986,0.00033852973982684276,0.0002672942859048179,7.452280674574208,1
train_260,1184.9880793360755,0.9999925795498129,0.9999899403679963,1185.0,0.00019214919267399042,3.692131224526629e-08,0.9999899588288379,1.0007838661098458,1.0007838661098458,0.9992213965805827,0.00019214919267399042,-0.2823685574625356,0.6300031469672014,0.00012159808153289209,0.0015624695292630886,0.0004818341104901869,0.0003234180411417764,0.0007711829692301775,0.9983136593591906,0.036286919831223625,28.047619047619047,35.18789861041407,0.9999899588288379,2.5076041371024123,0.00024122390420522333,0.00019215061851808355,4.013459325528386,1
train_261,1999.985543190848,0.9999961261472228,0.999992771595424,2000.0,0.00014135494626266813,1.9981220832921798e-08,0.9999927815861065,1.000775264733085,1.000775264733085,0.9990009877485566,0.00014027029589372845,-1.3464510254387652,8.840350658274154,7.474600450724234e-05,0.0017742769845283668,0.0004434708060924164,0.00019143398324839023,0.0009949589435054307,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999924498168462,3.1615446682196966,0.00014955455777909687,0.0001402708644547368,7.093154948922552,1
train_262,2000.0027678251847,0.9999953748875803,1.0000013839125923,2000.0,0.00010698407128712687,1.1445591509169045e-08,1.0000013896353803,1.0005861873088517,1.0005861873088517,0.999200220648515,0.0001069169112709429,0.16595886681909397,2.029565319153644,6.689719927893689e-05,0.001385966660336746,0.00022160524237968549,0.00016050077086460224,0.0007967748316496381,1.0,0.01740237691001698,55.7,49.5091910659021,1.000001487556274,2.072686535230201,0.0001354118959306927,0.00010691723250588871,7.452280674574442,1
train_263,1190.84521792321,0.9999921319899223,0.9998700402377917,1191.0,0.0007793592336121008,6.074008150164411e-07,0.9998703439776272,1.0006532830452786,1.0006532830452786,0.993365982926012,0.0007793592336121008,-5.725874650037205,36.21230107681291,0.00014019021106070895,0.007287300119266593,0.004441659826092903,0.000457655369107135,0.006626149063910347,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9998703439776272,5.69911747309019,0.00027935474571838537,0.0007793653656666521,8.502047294929831,1
train_264,1998.4081201236959,0.9999842651309871,0.9992040600618479,2000.0,0.0027892359605875086,7.779837243834522e-06,0.9992079530714939,1.000775264733085,1.000775264733085,0.9889135929686088,0.002857656365566312,-3.13318787324922,7.848961237552972,8.347697855803915e-05,0.011861671764476167,0.010746146641667287,0.010593283704991685,0.011069332448051195,1.0,0.10441426146010187,9.391836734693877,14.74025221636034,0.9991641323731192,3.760475462044466,0.00016726603478511848,0.0028577051596912224,3.8735701679993793,1
