koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag,ratio_prad_srad,depth_per_srad,duty_cycle,orbital_speed_proxy,stellar_density_proxy,snr_proxy,log_koi_period,log_koi_depth,log_koi_prad,log_snr_proxy,target_label
2.172042913,154381.0,8.0331,100.79,7128.0,1.775,13.908,0.5205828834139135,86975.21121860552,0.15410031633826157,1.3705942008729515,1274.596198268357,0.4220791008912014,1.1543758323696143,11.947185329465919,4.622911867464248,0.35211995633971993,0
1.089077863,133.6,2.4676,1.96,6280.0,1.551,12.217,0.011585507702532671,86.13797544414057,0.09440708525606405,1.5075052058456775,1683.1555372898993,0.0017338297763399126,0.7367227547376397,4.902307417210627,1.085189268335969,0.0017323284286303196,0
2.403704619,110.6,0.8927,27.04,6244.0,10.105,13.151,0.024532463771181016,10.945076693622456,0.015474377774488344,7.543553096222416,6.051373245828343,0.0006072326654956705,1.2248644322691369,4.71492104994721,3.3336320621663895,0.0006070483743419463,0
4.39049637,113.5,3.0112,2.07,6429.0,1.908,13.33,0.009946327884888936,59.4863731344411,0.028576875162175792,1.1652179402969345,925.5679646497848,0.0005284402149317799,1.6846374715898893,4.740574822994295,1.1216775615991057,0.0005283006395707258,0
3.74031708,165.6,2.394,1.38,6260.0,1.063,15.331,0.01190190881423368,155.78551255335321,0.026668861988269937,0.6848000616386645,5211.641567123369,0.0001220844445009683,1.5561040279844147,5.115595729732743,0.8671004876833833,0.0001220769928016586,1
0.843400322,43.7,1.7606,0.65,5982.0,0.96,13.018,0.006207445573057934,45.520833285915806,0.08697925696275605,1.0160770569298843,6761.338968052235,0.0002711948487292406,0.6116118672546385,3.7999735016195233,0.5007752879124893,0.00027115808205339047,0
24.0733775,1325.7,19.612,27.78,4647.0,6.055,11.43,0.0420619004002027,218.9430222594644,0.03394482833433955,2.097016295406784,20.932940067921358,0.03551773440034329,3.2218066258721305,7.190449934922871,3.359680701459222,0.034901528119539164,0
76.0498163,445.9,7.158,1.75,5251.0,0.849,14.138,0.018897360809503144,525.2061242341506,0.0039217714717850885,0.20038950248177853,8580.62548364064,0.0009863645864541663,4.344452177597157,6.1023348559394055,1.0116009116784799,0.0009858784485520056,1
76.377855,11004.0,4.809,6.28,3869.0,0.584,16.595,0.09858653285200628,18842.465721160163,0.0026234698526148804,0.1376439185222674,19424.9623719802,0.002532506570045011,4.348700628546978,9.306104993960561,1.9851308622085946,0.002529305179171147,1
0.62240698,155.8,1.186,1.63,6661.0,1.29,12.92,0.01158427052205699,120.77519370482543,0.07939606760733707,1.5108855175106914,3102.9180272023946,0.0010581992571809793,0.48391083667371687,5.054971107916307,0.9669838461896731,0.0010576397590192693,0
53.7406575,116722.0,47.2475,25.44,5288.0,0.737,13.756,0.31646116013571035,158374.49096557059,0.036632336203400694,0.19529891440702107,13209.579161143462,0.36707323518618457,4.002606714866667,11.667558885402347,3.2748780149834857,0.3126721299616489,0
315.81065,541.6,23.66,1.82,4875.0,0.81,15.374,0.02059952308685212,668.641974483158,0.0031215962265148537,0.11894406086309023,9173.172545638796,0.00038377674465444315,5.7583042767994606,6.296372400224832,1.0367368849500223,0.0003837031211956196,0
1.12976597,133.7,3.096,0.83,5366.0,0.715,15.625,0.010642480113171331,186.99300673147832,0.11418294002539515,0.6865042207287962,14680.2192466396,7.518503500482972e-05,0.7560121004453906,4.903050083416319,0.6043159668533296,7.518220875174577e-05,0
1.332567821,31.0,3.4844,0.96,6600.0,1.681,13.191,0.005235694723977143,18.441403915263887,0.10895005195296079,1.5275822586187255,1389.4431919290075,0.00016404450705258077,0.846969729843979,3.4657359027997265,0.6729444732424258,0.00016403105322376473,0
1.303576682,245.5,1.021,1.51,6045.0,0.955,14.834,0.014495872900047254,257.06806255804395,0.03263457167708596,0.8742275933858097,6940.426989029589,0.0002860562858439685,0.834462994182062,5.5073619934827445,0.9202827531436926,0.0002860153795454497,0
10.35078415,273.1,6.253,1.97,5534.0,1.08,14.659,0.016722964484016556,252.87037013623112,0.025171200837534408,0.49556353006966264,4393.0676183182595,0.00037387093073350117,2.4292868296466654,5.61349300330874,1.0885619528146082,0.00037380105841202147,1
10.6840477,81901.0,3.515,26.43,3887.0,0.523,15.774,0.4633042360194957,156598.47006386527,0.01370813173482576,0.23745960947851175,27171.240778799478,0.04015033779583276,2.458224467023152,11.313278689567417,3.311637304949512,0.03936525827904737,0
1.000012952,36.0,1.221,2.12,5176.0,3.605,11.942,0.005391397943188319,9.98613037170981,0.05087434107341465,3.6049844325427522,110.47867588829972,0.0006018697272077518,0.6931536565389761,3.6109179126442243,1.1378330018213911,0.0006016886762658988,0
7.40742502,442.0,3.675,2.01,5922.0,0.961,15.242,0.01917535736456049,459.9375645578173,0.0206718258484834,0.4929856744502906,6672.648373305567,0.0003536895824723446,2.1291152463647474,6.093569770045136,1.1019400787607843,0.0003536270490564805,1
2.81814715,278.6,1.763,1.3,5167.0,0.787,15.498,0.01514395870425186,354.0025408462484,0.026066180870735308,0.5571688696251851,10600.204982976853,0.00017610882160116244,1.3397652656818717,5.633360010359655,0.832909122935104,0.00017609331626303073,1
31.0325991,737.4,3.476,2.64,5841.0,0.931,15.728,0.025997108254735765,792.0515566143378,0.004667135126723526,0.29626269139465916,7238.326396230035,0.0003771404650587171,3.466754106129736,6.604485683188642,1.2919836816486494,0.00037706936546931785,1
5.251918489,296478.0,5.59653,51.51,6099.0,0.919,14.912,0.5138623932524564,322609.3576467798,0.04440067957767384,0.5287002536507976,7858.001341902862,0.32150850892832966,1.8328883748862683,12.599731668604703,3.961003627649768,0.27877389388243834,0
26.0841212,259.7,6.141,1.35,6083.0,0.835,15.44,0.014822385007225394,311.0179636993797,0.00980960784676891,0.2815535918869334,10448.606873830486,0.00017316971756603955,3.2989476225801564,5.563370320939456,0.8544153281560676,0.00017315472542126395,1
6.4802138,142.0,3.27,1.26,5496.0,0.983,14.421,0.011751351694455835,144.45574756413455,0.02102554085470513,0.5272586816133207,5786.103129531369,0.00024204066829320412,2.0122613744656035,4.962844630259907,0.8153648132841945,0.00024201138117633714,1
19.57783279,432.6,1.9857,1.96,5620.0,0.884,12.624,0.020327061591117683,489.36651528352206,0.004226080633505294,0.32799261085042525,8135.411404027178,0.003859104279539599,3.0242144182524155,6.072122450125437,1.085189268335969,0.0038516770388179176,1
2.24572117,48.2,3.88,0.74,6158.0,1.026,14.244,0.006612339683765281,46.97855745908522,0.0719887530221159,0.7834815059750923,5701.6112385783135,9.670457870023517e-05,1.1773375658341203,3.8958936234982624,0.5538851132264376,9.669990311389568e-05,0
117.634213,253.1,3.82,3.78,5236.0,2.332,12.742,0.014860521503918193,108.53344763785014,0.0013530644070922655,0.4759383079055719,412.87063914448527,0.002025312971125575,4.776044918824761,5.537727890326118,1.5644405465033646,0.002023264789815944,0
28.227413,1113.4,5.782,2.82,5858.0,0.849,15.873,0.03045174713302792,1311.4252045801825,0.008534847549306451,0.2788371686848332,9572.520297689369,0.0004982544842105869,3.3751070702457024,7.016071422465596,1.3402504226184837,0.0004981303966614765,1
281.36926,12435.0,66.892,56.94,4818.0,5.303,16.353,0.09843887288628377,2344.8991132670376,0.00990572554608934,0.8092749126963832,32.30739297466723,0.003576397549256207,5.643215647002985,9.428350771178645,4.059407992341204,0.003570017446871058,0
126.55719,366.4,8.079,4.59,6501.0,1.854,13.666,0.02269727671832084,197.62675285996397,0.002659864682519335,0.3692729154650938,1020.1193289645638,0.0012518591384673328,4.848564813050049,5.906451172781026,1.7209792871670078,0.0012510762161535673,1
122.0804953,799.9,4.054,2.92,5132.0,0.77,14.157,0.03476665620450549,1038.8311674820375,0.0013836499127195877,0.1552179574712302,11241.246500819772,0.0017387442059245714,4.812838574657639,6.685736095329637,1.366091653802371,0.0017372343401446462,1
109.4450597,1269.6,3.792,3.04,5403.0,0.868,14.937,0.0321088428932895,1462.6728093748009,0.0014436467066949743,0.18146282636343064,8261.821190142546,0.0013454479854367715,4.7045182000291845,7.147244508832433,1.3962446919730587,0.0013445436813345562,1
2.99025443,589.2,5.414,1.7,4667.0,0.731,15.842,0.021320743292013555,806.01915074416,0.07543951145661877,0.5073971176791257,11947.737406764767,0.0002713080857559457,1.3838549957860418,6.380461462508839,0.9932517730102833,0.00027127128837271537,0
27.4345973,472.6,5.038,2.56,6036.0,1.131,14.764,0.020751436088375444,417.86030024946035,0.0076515308160308914,0.3749986821735438,4172.164428743748,0.0005873455954547635,3.3476066185343365,6.160363083569796,1.269760544863939,0.0005871731755405947,1
18.6848377,1251.5,3.7965,1.93,4156.0,0.545,15.434,0.03246621074856205,2296.330271015908,0.008466089057848614,0.20538405566253196,25673.55618647269,0.0008391331010916216,2.979848679505222,7.13289683295902,1.0750024230289759,0.0008387812257440232,1
3.341799486,178.2,2.9254,1.67,5873.0,1.235,13.492,0.012397105876982426,144.29149785887324,0.036474859480885934,0.8260509367085364,3117.8780734120774,0.0007146735327206799,1.4682888902884306,5.18850250054083,0.9820784724121582,0.0007144182752014493,1
17.3408735,159.0,3.398,1.43,5885.0,1.111,13.642,0.011800292574541292,143.11431130232734,0.00816471750013015,0.42923032985305815,4291.4523038234,0.000555388807447222,2.9091320938293586,5.075173815233827,0.8878912573524571,0.0005552346361641987,1
102.653705,687.3,53.5887,39.16,6711.0,1.698,12.678,0.2114344712297539,404.77031778282077,0.021751406829389097,0.36264314818097093,1370.8002690689536,0.005833730240736124,4.641055583539612,6.534224789404319,3.6928714753834737,0.005816779926899124,0
22.7832776,120.2,4.194,1.33,6517.0,1.159,12.972,0.010520563493320988,103.71009481992226,0.007670099231011451,0.4088318309558355,4185.982542789194,0.00077822372509979,3.1689827118742744,4.797442073635214,0.8458682675776092,0.0007779210660307688,0
35.4261827,317.6,4.393,153.72,4289.0,35.695,11.925,0.039481512909989976,8.897604706292267,0.005166847024318299,10.868408000388955,0.09430481932429696,0.00539362182779922,3.595287821011937,5.763936397475948,5.041617031704984,0.005379128341155643,0
1.17033848,17.3,11.56,0.98,8027.0,2.314,12.331,0.003882697157878824,7.4762316303041345,0.4115618471756292,2.195800397363843,647.8331973610651,0.00020213713323751075,0.7748831369553287,2.9069010598473755,0.6830968447064438,0.00020211670627984541,0
12.427135,32.5,12.81,1.05,6561.0,1.821,13.306,0.0052862798442703945,17.847336618425405,0.04295036627494676,0.7861756833979588,1086.526192838906,0.00015469752303565195,2.5972776594080904,3.5115454388310208,0.7178397931503169,0.00015468555860773093,0
1.233076007,1392.4,12.506,31.39,5602.0,0.817,15.402,0.3522411220722048,1704.2839636422475,0.4225881700378633,0.7618897080971037,10272.518547993111,0.0009615326008374764,0.8033800103441219,7.239502082596019,3.477849733183238,0.0009610706244794092,0
0.631106722,49.2,0.9942,0.63,5400.0,0.898,13.572,0.006431836701358511,54.78841864722894,0.06563866071016917,1.0469085199295132,7457.010407499477,0.00018330111290350265,0.4892587549745951,3.9160150266976834,0.48858001481867097,0.0001832843153071542,0
0.890110752,321.5,0.8774,1.25,4768.0,0.711,15.723,0.016118002137065043,452.1800274934177,0.04107166804746339,0.739131284416488,13265.616663430761,0.00016518894376433714,0.636635426296499,5.776103136235827,0.8109302162163288,0.0001651753015731049,0
1.575631524,25626.6,2.59202,28.66,6202.0,0.858,14.731,0.3062384337792593,29867.832133021173,0.0685444735557838,0.7373421603556556,9819.059634801626,0.03283151995662658,0.9460947560851695,10.15142517470828,3.389799336709786,0.032304079020143296,0
28.08185982,1840.3,4.5288,3.63,5431.0,0.843,15.063,0.039477518629370593,2183.036770838628,0.006719640408764068,0.27734411318341445,9065.61096639333,0.001736555329176694,3.370114605916002,7.518227122873174,1.5325568680981427,0.0017350492603002516,1
5.960400011,828.3,2.8617,2.85,5418.0,0.886,12.557,0.02949048634810377,934.875845445964,0.020004949295200327,0.48866202013016624,7790.006757622381,0.007859368653189508,1.940236945539655,6.720581971457158,1.3480731482996928,0.007828644691012167,1
31.59115876,1434.4,2.6431,72.91,5178.0,2.295,13.687,0.2912562175061515,625.0108929738515,0.003486075566369045,0.7259847606191823,428.3649973448287,0.004806957424276372,3.4840410479093116,7.269198834995971,4.302848136796795,0.004795440895998238,0
213.3990406,13929.5,6.5043,35.2,6960.0,1.83,13.381,0.17634468331712996,7611.748629720355,0.0012699799363575352,0.3062341375134799,1135.679980860581,0.06187789435896146,5.367838954373202,9.541835959884173,3.5890591188317256,0.060038939146253065,0
48.9200563,333.9,2.295,1.71,5375.0,0.899,14.981,0.01743842329549979,371.41268034325617,0.001954719745486445,0.24580877108065252,7397.745607562739,0.00033979455716659013,3.9104228518650235,5.813831979800159,0.9969486348916096,0.00033973684007031674,0
16.3583482,116.4,9.858,2.23,6133.0,1.765,12.683,0.011583263876975647,65.9490084612187,0.025109503415445933,0.6952882553925275,1115.4210481678847,0.0009834515730155014,2.8540735549355922,4.765586907393996,1.172482137234565,0.0009829683013408402,1
1.89131005,155.6,5.687,6.4,5706.0,1.12,15.157,0.0523881120891758,138.92857130452802,0.12528793643755715,0.9056570639530385,4061.418091132485,0.00013465100265396226,1.0617097039111651,5.053694783556702,2.0014800002101243,0.0001346419380214032,0
2.61854596,19.7,4.866,1.18,5657.0,2.682,13.133,0.004033611165721989,7.345264725076336,0.07742846720810423,1.9458321417081013,293.2309842863835,0.00010996797432358153,1.2860722766389892,3.0301337002713233,0.7793248768009976,0.00010996192828913583,0
26.0692512,831.5,7.487,23.61,5585.0,0.91,14.106,0.23786217815828925,913.7362627321579,0.011966524505806854,0.3069011670181827,7411.378612749988,0.0018943588557750186,3.2983984416255927,6.724433221854599,3.2031528644029645,0.0018925668208523646,0
13.48457668,653.5,5.0197,3.39,6198.0,1.324,13.914,0.023473751885908417,493.5800600501661,0.015510621625685355,0.5562570725054444,2670.4694645895065,0.001776828824510549,2.673084406079041,6.483871585349955,1.47932922708708,0.001775252131574098,1
3.40076682,21.1,4.7,0.69,6134.0,1.496,12.06,0.0042285190740514655,14.104278065438317,0.05758505175339659,0.994808089857119,1832.0992246947649,0.00031643349956238584,1.481778803012423,3.095577608523707,0.5247285289349821,0.00031638344504156957,0
3.213668926,727.8,3.98235,4.13,5795.0,1.545,12.211,0.02450712492720846,471.06796086015015,0.051632963388167204,1.0469552177307473,1571.3321228188352,0.009497560096170813,1.4383337470369242,6.5913993459457485,1.6351056591826783,0.00945274182496242,1
365.994154,698.5,13.071,2.87,6074.0,0.965,14.05,0.02726624797591083,723.8341961411045,0.001488070216553071,0.13490744908509034,6759.161868646571,0.001675584790076937,5.905345918772387,6.550365794105536,1.3532545070416904,0.0016741825640298066,0
434.39148,120.3,13.02,1.59,5971.0,0.868,10.614,0.016793769802740235,138.5944698864119,0.0012488734815884232,0.11461090950621622,9130.359860511038,0.006833852900768935,6.07624558039585,4.798266815950004,0.9516578757114464,0.006810607969570428,0
16.54081386,370.0,2.5996,1.57,5064.0,0.769,13.755,0.01871733913712259,481.14434267731554,0.006548448436889297,0.30181492683285727,11135.627033546582,0.0011646668735357402,2.86453038609563,5.916202062607435,0.9439058989071285,0.0011639891752167342,1
251.0597249,7419.8,5.1095,44.2,5714.0,1.086,14.695,0.3731326399720727,6832.228354666456,0.0008479887939736127,0.17214885652709191,4461.190410011168,0.009826349300211364,5.529666063001942,8.912042147061213,3.8110970868381857,0.009778384685343668,0
21.926779,198.6,10.05,1.26,5853.0,0.868,15.407,0.013308270409718676,228.80184305437575,0.019097652236071894,0.3101188122054114,8949.92400997674,0.0001365146447163016,3.1323056160041465,5.296315363877364,0.8153648132841945,0.00013650532744014404,0
1.33259494,92.7,2.783,0.89,6063.0,0.918,15.165,0.00888828808047324,100.98039204686232,0.08701693954331512,0.834212374001731,7837.174632336881,7.963055326019407e-05,0.8469813560192657,4.540098189244376,0.636576829071551,7.962738291599087e-05,0
1.181046137,52609.0,2.6923,37.78,5229.0,0.692,15.725,0.5005260160055379,76024.56636412635,0.09498288267354033,0.6546620099908009,15779.758676158097,0.02698112448827537,0.7798046410535198,10.870661494724853,3.6579046498145056,0.02662355150612339,0
11.523067458,507.3,3.8757,3.13,5644.0,1.411,12.346,0.020337057687380925,359.53224637878645,0.01401428053667271,0.6246992417213357,2009.1204013499787,0.005846081443071901,2.527572340295807,6.231071824452857,1.4182774069729414,0.005829059418162292,1
5.99273265,69.8,2.6502,0.91,5574.0,1.065,12.639,0.007833621455584713,65.53990604174656,0.01842648528617946,0.5863289074066952,4614.430833889757,0.0006141230831963519,1.944871416902672,4.259859000699674,0.6471032420585385,0.0006139345867850779,1
2.305903447,23268.7,3.3828,39.04,9696.0,2.492,16.321,0.14362583539119667,9337.359546814863,0.06112571633510079,1.8862575805855364,626.5395529031547,0.006892426116072691,1.1957097935881968,10.054907364077437,3.68987895444702,0.006868781928892121,0
10.44635944,354.2,2.749,2.18,5968.0,0.881,14.201,0.02268565807261769,402.04313234728363,0.010964744926124217,0.4030147301651243,8727.725701129079,0.0007393474100227054,2.4376717266041,5.872681011118015,1.1568811967920856,0.000739074227369317,1
21.22349325,582.9,4.9416,2.63,5475.0,0.982,14.129,0.02455359326783648,593.5845207804638,0.009701513203986614,0.3546820406177835,5781.621539639184,0.001300151778267498,3.1011499838261742,6.369729735289492,1.2892326482767593,0.0012993073128204841,1
44.9306706,438.4,6.539,2.49,6121.0,1.164,13.949,0.019611786806585416,376.632302081931,0.006063972108466163,0.3274201074310422,3881.1769035835614,0.001154172027319807,3.8271330987101058,6.08541015995051,1.2499017362143359,0.0011535064828381415,1
36.06588163,1563.8,4.3246,2.64,4702.0,0.686,15.389,0.03528178977416017,2279.5918334116736,0.004996180836920761,0.2076308736024879,14564.99286865176,0.0010929019674789605,3.6126969138773304,7.3555132992805525,1.2919836816486494,0.0010923051849006922,1
7.41556471,150.4,1.973,0.79,4500.0,0.646,14.028,0.011211542563908753,232.81733710090197,0.011085916790937345,0.3312717801197103,16692.252984803887,0.00036816952334814656,2.1300829329372073,5.019925341003349,0.5822156198526637,0.00036810176557957214,1
0.944598153,200.9,4.018,37.61,4877.0,9.214,13.199,0.03742190761291645,21.80377685893165,0.1772358606965028,9.390726168264973,6.234593348078623,0.0010553097139062056,0.6650553505832391,5.307772525318792,3.653511310276145,0.0010547532660588768,0
1.97376085,30222.4,1.82542,8.78,3807.0,0.503,15.715,0.16002849746363895,60084.294115140576,0.03853514809814018,0.4009927075157592,29914.305063112817,0.01564332068192277,1.0898274312202196,10.316371737770817,2.280339484046726,0.015522225198545406,1
1.644221032,47.8,2.9122,1.18,6297.0,1.369,13.147,0.007902224358240255,34.91599705265449,0.07379887758520762,1.159889761056871,2454.275707439906,0.00026340735391795555,0.972376516074782,3.8877303128591016,0.7793248768009976,0.00026337266829173884,1
53.44944498,3437.0,5.3091,5.82,5919.0,1.0,15.287,0.05335729216277314,3436.9999965629995,0.004138723986424967,0.26547212932579517,5918.999994080999,0.0026386362900284606,3.9972726561222434,8.142645185942795,1.9198594718553708,0.002635161200948096,1
476.39752,287.8,12.13,1.82,6300.0,1.064,13.71,0.01568196776352942,270.48872155029255,0.0010609137232003695,0.1362338815308385,5230.168313167235,0.0009442582514053215,6.168349519086042,5.665734407018671,1.0367368849500223,0.0009438127200250445,0
39.7529915,549.3,4.9641,2.37,6072.0,1.01,14.292,0.021512841078184446,543.8613856001372,0.005203067547753814,0.295936206001852,5893.423372496557,0.0010544101988742562,3.7075292480353577,6.310463584065713,1.2149127443642704,0.0010538546988894527,1
5.2436639,93.5,10.53,0.88,6212.0,0.862,15.789,0.009359361092474833,108.4686773683658,0.08367241081117224,0.49616826487989635,9698.613417873352,4.520761647122221e-05,1.8315671735298567,4.548599834499697,0.6312717768418579,4.5206594637725026e-05,0
70.468171,922.4,6.653,3.46,6461.0,1.131,14.811,0.028046862838194936,815.5614493231109,0.003933809114091657,0.27381985636409695,4465.930148130113,0.0010977900578926798,4.2692521897472995,6.828062510072889,1.4951487660319727,0.0010971879270223073,1
2.11913005,28.7,4.141,1.35,5799.0,2.377,7.837,0.005206853799377939,12.074042906153117,0.08142099002525784,1.850589007226829,431.78302393842455,0.021041751906630546,1.137554132812838,3.391147045808654,0.8544153281560676,0.020823431496897082,0
0.938750221,280.7,1.3568,1.46,5497.0,0.886,14.86,0.015107407041484739,316.81715539862626,0.060221912140379766,0.9048648206345238,7903.593050323039,0.00031933197839534793,0.6620435494995787,5.640842674882327,0.9001613499442714,0.00031928100279094,1
0.991659646,77.3,2.215,1.19,6117.0,1.244,14.978,0.00876995525930849,62.138263615644476,0.09306788577619385,1.2474778210491033,3177.439859100567,7.888228690749878e-05,0.6889682841223312,4.360547602996758,0.7839015438284094,7.8879175863508e-05,1
1.23142395,19.6,2.186,0.77,6011.0,1.73,12.976,0.004080519135281396,11.329479762237295,0.0739658614973758,1.6140249259874244,1160.936373857255,0.00012643172703270705,0.8026399242913418,3.0252910757955354,0.5709795465857378,0.00012642373521551254,0
10.10773789,294.9,3.828,1.98,5480.0,1.174,15.017,0.015462079079136501,251.1925040449808,0.01577998972026594,0.5429795078799681,3386.6964106780997,0.00029031854026933027,2.407641972659129,5.690021559406164,1.091923300517313,0.000290276405996628,1
70.58284717,150931.0,8.81169,50.88,5973.0,0.904,14.624,0.515999723496802,166959.07061177093,0.005201741849765385,0.21874360877904714,8085.134011096234,0.21339215461132782,4.270855480601598,11.92458468324172,3.948933359448243,0.1934198708807374,0
4.83809469,1544.0,1.096,0.79,3187.0,0.2,17.058,0.0362132824802792,7719.9999614,0.009438977447188693,0.11825110491821002,398374.9502031311,0.00023197826448888268,1.7644044918961388,7.3427791893318455,0.5822156198526637,0.00023195136169178074,1
397.73781,460.8,13.08,2.2,6194.0,1.02,15.548,0.019773944268937742,451.76470543944635,0.001370249411289168,0.13869725918137307,5836.744534684298,0.0002781713956128041,5.988304083098851,6.135131896920395,1.1631508098056809,0.00027813271312354394,0
50.79034648,5671.1,10.8474,10.6,6163.0,1.406,14.274,0.06911802839657391,4033.4992858936707,0.008898836714524206,0.3796571606105943,2217.3599831623405,0.011067952952566046,3.9472037705080343,8.643314698521992,2.451005098112319,0.01100715138253514,1
0.566798827,34.9,3.662,0.52,5548.0,0.889,13.656,0.005362562654786116,39.257592756740614,0.26920192148195216,1.0742172271492112,7896.43689226133,0.00012034427251976242,0.4490345741495704,3.580737295494233,0.41871033485818504,0.00012033703172871759,0
0.58640848,61.3,2.616,0.48,4556.0,0.615,14.28,0.007155449456034452,99.67479658589464,0.18587725742345185,0.7347535638728315,19586.56897204768,0.00011897630402248428,0.46147264364537016,4.131961425793407,0.3920420877760237,0.00011896922690335894,0
18.2206024,201.8,5.109,1.78,5951.0,1.262,14.544,0.01293098012344952,159.9049127100595,0.011683203185395957,0.47959183165816077,2960.8191792904868,0.00030712923704516546,2.9559827454027023,5.312220271717028,1.0224509277025458,0.0003070820825158175,1
22.418319842,11929.1,5.349,9.94,5324.0,0.813,14.479,0.11208993970336978,14672.9397113494,0.00994164600961918,0.28832979628305205,9907.553113184504,0.01927558991702904,3.1535186152886827,9.386819897286504,2.392425796993835,0.019092169016756096,0
3.187067566,1037.4,3.119,23.88,5450.0,0.811,15.653,0.26995058004930067,1279.1615273993077,0.04077677383374127,0.5510915649146532,10217.24809007388,0.0005685206483711969,1.4320006239978007,6.945436345949826,3.2140642678709788,0.0005683591017328844,0
2.4826619,37.0,2.115,0.8,6356.0,1.225,13.505,0.005987212810195721,30.204081607996663,0.035496174488568503,0.9046839701546132,3457.6069476044254,0.00014662287233690088,1.2477969151820274,3.6375861597263857,0.5877866649021191,0.00014661212425415174,0
171.046664,731.0,2.438,32.31,4932.0,12.048,12.769,0.024586278451396215,60.67397077849652,0.0005938925142282142,2.1704182006023576,2.820188850897337,0.005705810921480086,5.147765742343213,6.595780513961311,3.5058576522055884,0.005689594438559614,0
15.31296388,864.9,3.0935,2.34,5081.0,0.77,14.802,0.02786095052004892,1123.2467517879911,0.008417432075401892,0.3100780129287361,11129.534970901259,0.001037924816904759,2.7919601217667083,6.763769428453755,1.205970806988609,0.0010373865453667133,1
273.6857427,15350.5,8.3881,37.15,6033.0,1.65,15.233,0.2064170992246362,9303.333327694949,0.0012770273059116623,0.25413621229841543,1343.01694602376,0.01238575613825053,5.615627690407383,9.638968468110775,3.641525757730466,0.012309680188682082,0
0.684496369,28.4,2.263,1.12,5800.0,2.053,13.181,0.005001495357777231,13.833414508605253,0.13775334820063442,2.3295135055109113,670.2875385314302,0.00015167651413338027,0.52146662832638,3.380994674344636,0.7514160886839212,0.00015166501241392288,0
16.8282542,655.3,39.098,2.66,5575.0,0.972,14.889,0.02508916273403389,674.1769540389126,0.09680643719592136,0.37930326132845016,6070.802110930381,0.0007258387784198777,2.880784513452481,6.486618001479677,1.297463147413275,0.0007255754848518332,0
0.544962596,247.9,1.085,1.03,5257.0,0.639,15.966,0.0147777108044065,387.9499211456183,0.08295676375168472,0.7823095392296884,20148.160458002905,0.0001018301833575121,0.4349997003479112,5.517051209373546,0.708035793053696,0.00010182499901633607,0
0.56678012,27.6,3.257,0.49,5674.0,0.911,14.311,0.00493115325097518,30.29637757376907,0.23943735592447524,1.1008128913602675,7504.714929078353,5.2060589451815456e-05,0.4490226344471939,3.353406717825807,0.3987761199573678,5.205923434635994e-05,0
7.73590441,465.3,4.4389,21.3,5927.0,0.86,13.241,0.22706591606037155,541.0465109987832,0.023908538273376946,0.4348385973039026,9318.361890590826,0.002351435397172108,2.16744147686393,6.144829203814275,3.104586678466073,0.0023486750992199306,0
3.60727417,841897.0,14.0841,221.55,7026.0,1.785,15.076,1.1379006111168917,471650.9801279266,0.16268170156670445,1.1638897302857798,1235.359854715042,0.7849806673025611,1.5276363957957975,13.643414145743886,5.4051517954618635,0.5794075845301276,0
234.66319186,243.5,7.627,1.68,6306.0,1.076,14.79,0.014314223935141755,226.30111503131863,0.0013542459051533084,0.17444717735292425,5061.941853030832,0.0002954601844079,5.462403632537017,5.499215308914927,0.9858167945227653,0.0002954165446432785,0
5.40426917,860.6,2.5315,2.85,6122.0,0.964,14.697,0.027104326664358736,892.7385882855409,0.019517748533212573,0.5493275449396606,6833.799348700523,0.0011376307978924563,1.8569648257939535,6.758791125842179,1.3480731482996928,0.001136984186333319,1
20.34237838,564.6,2.3351,2.88,5514.0,1.071,14.775,0.024653229218426435,527.170867855116,0.004782913360258421,0.3923336523675737,4488.470228668884,0.0006946097464012722,3.0606946913971576,6.337887114582363,1.355835153635182,0.0006943686167056046,1
96.6781852,951.3,5.6957,3.29,5386.0,1.076,14.598,0.028032021872985938,884.1078058697881,0.0024547506021371933,0.23444237271920873,4323.440980086277,0.0013775821149967708,4.581678250596278,6.8588801112,1.4562867329399256,0.001376634119283078,1
0.615787196,110.6,3.067,3.5,6315.0,3.075,13.921,0.010435030456841354,35.9674796631,0.20752569635764198,3.614389079983261,217.18908443542705,0.0002987824787810996,0.47982226578402365,4.71492104994721,1.5040773967762742,0.00029873785218516167,0
0.895276162,319082.0,3.0518,172.25,5242.0,2.55,16.397,0.6192839818805264,125130.19602936071,0.14203252440381106,2.645784734367557,316.13783535345306,0.0881256441647101,0.6393645598426455,12.673206536011705,5.1547356380700124,0.08445662353527972,0
18.78970984,40789.1,4.13997,44.01,6477.0,0.884,15.115,0.45642550031892304,46141.51578490779,0.00918049035714207,0.33251576480244016,9375.989264036305,0.03668969671830558,2.9851620975565067,10.61619468388987,3.806884687304841,0.036032652760168926,0
8.32651854,267.9,5.483,1.8,6057.0,1.0,15.06,0.016502255308074167,267.89999973209996,0.02743743765592938,0.49337694177614183,6056.999993943,0.0002534969349461976,2.2328617983844907,5.5943395632748185,1.0296194171811583,0.00025346481002711506,1
