index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_207,1116.9987444366961,0.9999995231491137,0.999998875950489,1117.0,2.3482224241351805e-05,5.514148553211304e-10,0.9999988762261967,1.0001708445984818,1.0001708445984818,0.99988985548258,2.3482224241351805e-05,0.23389648631575904,4.1923478135051475,1.4922170286979508e-05,0.0002809891159017974,6.0078004327390744e-05,3.857471399859591e-05,0.00010966766653364157,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.9999988762261967,2.558446070095625,2.949332842239194e-05,2.348223543887659e-05,4.670241856413186,1
train_208,1190.9093102269323,0.9999878978901658,0.9999238540948214,1191.0,0.0004464464146836876,1.9931440118391916e-07,0.9999239537596062,1.000707150281363,1.000707150281363,0.99728356532729,0.0004464464146836876,-3.4411369070223476,14.840982650154064,0.00015578582257391727,0.0034235849540729113,0.0023111001761833005,0.0005050774746633291,0.002704332562875833,0.9983221476510067,0.05709487825356843,17.761194029850746,30.302499553193755,0.9999239537596062,5.176657489389274,0.00031411868888997496,0.00044645181769262097,6.0574628307674585,0
train_209,1190.969063391262,0.9999984263979844,0.9999740246778017,1191.0,0.00015586697798180494,2.4294514825180464e-08,0.9999740368253746,1.0001306566090558,1.0001306566090558,0.9986732678660688,0.00015586697798180494,-5.725828946991234,36.211517155057834,2.8038042212186198e-05,0.0014573887429869536,0.0008883319652185362,9.1531073821427e-05,0.0013251585319156156,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9999740368253746,5.699295493637114,5.584711029693601e-05,0.00015586722325478162,8.50185555063695,1
train_210,1999.9720026258606,0.9999983906417783,0.9999860013129303,2000.0,0.0003177068527072886,1.0093764425717076e-07,0.9999860517824577,1.0014861366621144,1.0014861366621144,0.9976120168757467,0.0003189219979580322,-0.6445019709134076,3.273371565051324,0.00019508743571972076,0.003874119786367647,0.0009344398649607788,0.0005179322321431368,0.0023857773402659044,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999845493577159,2.9299950174140834,0.0003934867437127565,0.00031892270143262023,7.48075502957264,0
train_211,2000.0139722980618,0.9999768744379011,1.0000069861490308,2000.0,0.0005349183546245822,2.861376461142703e-07,1.0000071292168442,1.0029309365442582,1.0029309365442582,0.9960011032425748,0.0005345829988170318,0.16593582277095614,2.0295977306975788,0.00033448599639462895,0.006929833301683397,0.0011080262118984274,0.0008024144280487366,0.003983874158248191,1.0,0.01740237691001698,55.7,49.5091910659021,1.0000076181298003,2.072692574119186,0.0006770594796536855,0.0005345910297637955,7.452302387214011,1
train_212,864.0011241027697,1.000000011913751,1.0000013010448723,864.0,3.574844969376891e-05,1.277951655507926e-09,1.0000013016838474,1.0001457793626367,1.0001457793626367,0.9999011407188462,3.574844969376891e-05,0.3291974310136542,0.7844201300405964,2.187398180114597e-05,0.0002446386437905401,7.85788043836666e-05,5.5348267241628335e-05,9.887119490492591e-05,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000013016838474,2.1981038354612394,4.391782845358794e-05,3.574844926787078e-05,2.7657477667390857,1
train_213,1190.9626815609322,0.9999977114067184,0.999968666298012,1191.0,0.00016416874863808665,2.695137802939528e-08,0.9999686797741232,1.0001507184969638,1.0001507184969638,0.998909705088325,0.00016416874863808665,-4.406191177131384,20.682643277114018,3.7336645420604775e-05,0.0012410134086388025,0.0009346813422633771,0.00014752686236763068,0.001088006318393453,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999686797741232,5.6934182054582205,7.444194425976214e-05,0.00016416912435444168,6.627365606544185,0
train_214,863.9628274707002,0.9999978786231656,0.9999569762392363,864.0,0.00022687371170864435,5.147168106445707e-08,0.9999570019761836,1.000225904144363,1.000225904144363,0.9984902028664305,0.00022687371170864435,-4.693609667510251,23.1282220407734,3.842147517507666e-05,0.0017357012779325443,0.0013645590293848153,0.00015350306167183358,0.0015076757567350496,1.0,0.05787037037037037,11.0,39.10895299137568,0.9999570019761836,6.0146194070171015,7.621875328789329e-05,0.0002268741929943017,6.645440520104137,0
train_215,863.9949737790738,0.9999971621239727,0.9999941826146688,864.0,0.0002634454031583718,6.940348044527708e-08,0.9999942173166103,1.0019944897432929,1.0019944897432929,0.9989604759212892,0.0002634454031583718,0.4130886887073668,5.53832018041836,0.00015934979011089645,0.003034013822003634,0.0007367465853013178,0.00039911419976290663,0.00103668620268349,1.0,0.03356481481481482,30.214285714285715,57.346912448247274,0.9999942173166103,2.7965816691757497,0.0003180585512488898,0.0002634461507858876,3.9351083384069514,1
train_216,864.0268714579586,1.0015425522657218,1.0000311012244891,864.0,0.05962044054786129,0.0035545969311210628,1.0018067679684468,1.1406351700400135,1.1406351700400135,0.8766459373782842,0.05962044054786129,0.010809836521413567,-1.1296022473816623,0.05097328716125604,0.26398923266172925,0.10766160915123835,0.0949516508038909,0.12489661488743753,1.0,0.0,0.0,0.0,1.0018067679684468,1.8057835225959329,0.10025341754750439,0.059528614548614044,2.09486232808318,0
train_217,1190.9037262029024,0.999989252626075,0.9999191655775839,1191.0,0.00044503564219425506,1.9805672282325304e-07,0.9999192646139459,1.0006338080415913,1.0006338080415913,0.9972514121032251,0.00044503564219425506,-3.4481462259113744,14.861484907057527,0.0001539983649510024,0.0033823959383662006,0.0023663562976580232,0.0004919541833020569,0.002737840522849866,0.9983221476510067,0.05709487825356843,17.761194029850746,30.661410211962416,0.9999192646139459,5.317228719009262,0.0003127484190244001,0.00044504042521011653,6.151957873196181,0
train_218,670.0000375201236,1.0000007152609367,1.0000000560001845,670.0,2.6695891527249985e-05,7.126706244346976e-10,1.0000000563565197,1.0000991791376683,1.0000991791376683,0.9998871661947774,2.6695891527249985e-05,-0.07857743609051208,0.45686218977388426,1.8239026653155133e-05,0.00021201294289097117,5.918287290229696e-05,4.3009080040512515e-05,0.00011354906615934635,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000563565197,2.2169281307532174,3.609079491173617e-05,2.669587243273526e-05,4.25342851140373,0
train_219,1166.9842826951945,0.999999117830435,0.9999865318724889,1167.0,6.178058512677915e-05,3.816840698607205e-09,0.9999865337809349,1.0000778656700369,1.0000778656700369,0.9996604778299647,6.178058512677915e-05,-3.2995766012202528,11.695420890559522,1.747592463874348e-05,0.0004173878400721698,0.0002969284592306831,0.00011712156958532116,0.00033864000047034715,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999865337809349,4.806177517117392,3.495119612373365e-05,6.178063962777914e-05,5.4813336548274565,0
train_220,864.0153151804477,1.0001710340094003,1.000017725903296,864.0,0.014792035159428616,0.0002188043041577724,1.0001271201327147,1.026872042485318,1.026872042485318,0.9717481768257683,0.014792035159428616,-0.1670785560977485,-1.1854980349682849,0.012688596076569802,0.05512386565954963,0.02736969765383024,0.025336943626123376,0.028422857183632022,1.0,0.0,0.0,0.0,1.0001271201327147,1.8502996618679934,0.026033963375620917,0.01478950565098008,1.9214974056842313,0
train_221,1116.903525620588,0.9999976161876117,0.9999136308152086,1117.0,0.0006539582331531985,4.276613707088532e-07,0.9999138446643413,1.0004271114962047,1.0004271114962047,0.9947004339703133,0.0006539582331531985,-7.592514241458509,56.14932311773913,3.7677177456285627e-05,0.005726677525891399,0.005147535468205011,0.00010929624388100745,0.005297182217298468,0.998211091234347,0.046553267681289166,20.647058823529413,38.24729826645032,0.9999138446643413,7.871352033271415,7.479765874884858e-05,0.0006539597920706523,8.100184306506822,1
train_222,573.0471203784849,1.000169842687808,1.0000822345174256,573.0,0.021020695705300366,0.0004418696479348332,1.0003031267797289,1.0484321955006615,1.0484321955006615,0.9561998024526859,0.021020695705300366,0.06039313531649636,-0.6289146204546991,0.014779753027123088,0.09223239304797559,0.04208162346968469,0.03542817826799127,0.04397004023512219,0.9965156794425087,0.0,0.0,0.0,1.0003031267797289,2.001913926144405,0.029658966377796747,0.021017126100113522,2.091749999693642,0
train_223,863.9170603052905,0.9999952322174687,0.9999040049829752,864.0,0.0004399383014592509,1.9354570909085072e-07,0.9999041017651156,1.0003655480776228,1.0003655480776228,0.9974011234036575,0.0004399383014592509,-4.212150219692765,17.69168623313324,4.595900296255895e-05,0.0029644246739652935,0.002419751039618445,0.0008002695146601679,0.002594108813811169,1.0,0.08217592592592593,6.271428571428571,26.2482224859793,0.9999041017651156,5.500205441518197,9.108398438195664e-05,0.0004399403989994001,5.896528684151059,1
train_224,864.0004877839788,1.000005602678731,1.0000005645647903,864.0,0.00017887738530050757,3.199711897194624e-08,1.0000005805633405,1.0016814073986757,1.0016814073986757,0.999013659585984,0.00017887738530050757,1.2963114524784338,21.1227058886133,6.342574549966784e-05,0.0026677478126917453,0.00048380196934294517,0.0002650393815979424,0.000991943092746972,1.0,0.0775462962962963,12.378787878787879,23.582713977207167,1.0000005805633405,2.7046569834983627,0.00012657728598475249,0.00017887638311360043,5.545380099784795,1
train_225,1190.777952861652,0.9999952284792036,0.9998135624363157,1191.0,0.0012384198138640932,1.5336836353711754e-06,0.9998143294208341,1.0003328844229693,1.0003328844229693,0.9904128401722857,0.0012384198138640932,-7.193115385375967,50.386434945980135,5.684574697473188e-05,0.009920044250683602,0.009328074044064216,0.0003026266537858868,0.009582388306917933,0.9983221476510067,0.08312342569269521,11.755102040816327,18.60110882392186,0.9998143294208341,7.532239019140805,0.0001142219146872403,0.0012384257230381856,7.73759285796563,1
train_226,863.9990134146076,0.999996055970211,0.9999988581187588,864.0,7.546573553774246e-05,5.695077240252485e-09,0.9999988609663006,1.0008402954277706,1.0008402954277706,0.9996350098373653,7.546573553774246e-05,1.4744332999234055,27.251451493625034,2.9228496838062945e-05,0.0012052855904053361,0.00028859413993465033,7.857426731594508e-05,0.0003610461328457104,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999988609663006,3.8241744796923975,5.917337499738995e-05,7.546603317802538e-05,4.7842392348397835,1
train_227,863.9070686767501,0.9999946965579141,0.9998924405980903,864.0,0.0005671842792716098,3.216980066528555e-07,0.9998926014643835,1.0005647603609076,1.0005647603609076,0.9962255071660763,0.0005671842792716098,-4.693609667508129,23.12822204076006,9.605368793785818e-05,0.004339253194831305,0.003411397573462205,0.0003837576541797505,0.0037691893918377906,1.0,0.05787037037037037,11.0,39.10895299137568,0.9998926014643835,6.014619407017406,0.00019054688321984425,0.00056718728731654,6.645440520104443,0
train_228,1184.9205849969794,1.0000044105192074,0.9999329831198138,1185.0,0.0006253330553107294,3.9104143006425167e-07,0.9999331786536138,1.0001451865474293,1.0001451865474293,0.9931470769450264,0.0006253330553107294,-10.529361349025825,110.36995887043463,3.093532798637e-05,0.006998109602402991,0.0005027993044736112,0.0001571226931500469,0.006857333574181057,0.9983136593591906,0.10886075949367088,9.0234375,7.308454910827168,0.9999331786536138,0.804050417938916,6.58063982205137e-05,0.0006253302972794423,10.96589012198249,1
train_229,573.0500062447998,1.000271222247514,1.0000872709333328,573.0,0.02101876153637299,0.00044178833652291265,1.0003081214402911,1.0482820461728484,1.0482820461728484,0.9563998947009139,0.02101876153637299,0.06019551493694755,-0.6320445512504747,0.014796706612658861,0.09188215147193446,0.04181462175805073,0.035337816904397634,0.04387132754660017,0.9965156794425087,0.0,0.0,0.0,1.0003081214402911,1.9893951261443485,0.029383843761355277,0.021013062326381678,2.087246076353299,0
train_230,863.9475923555766,0.9999894365404722,0.9999393430041396,864.0,0.0005690997965819898,3.2387457846966223e-07,0.999939504951239,1.0021007385694265,1.0021007385694265,0.9949089032796319,0.0005690997965819898,-7.584123489407028,64.30002456521899,7.55736334563939e-05,0.0071918352897946125,0.00494339912272912,0.00024628937876280954,0.0050805332608403475,1.0,0.05324074074074074,19.11111111111111,46.40412923303855,0.999939504951239,8.686348426794645,0.0001519164285366248,0.0005691058083081629,8.927315193844738,1
train_231,670.012177904736,1.0000141226495363,1.0000181759772178,670.0,0.0013917692738588364,1.937021711657553e-06,1.0000191444700013,1.004631240198826,1.004631240198826,0.995672378694461,0.0013917692738588364,-0.0029132988730124825,0.04489441141880146,0.00096088793528748,0.008958861504364979,0.003270591440098891,0.0023091165362223443,0.00434174395507525,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.0000191444700013,2.3499523243754403,0.0019019503377231128,0.0013917496186667297,3.119586009423299,0
train_232,1166.9578822645606,0.9999923092435042,0.9999639093955104,1167.0,0.000230974231261074,5.3349095506644106e-08,0.9999639360710203,1.0006628100975559,1.0006628100975559,0.9988670658651434,0.000230974231261074,-0.8631394459506034,1.7393526964979742,0.00013278150929563193,0.0017957442324124662,0.0007425367231684854,0.0004650885019054085,0.0011252433783608407,0.9982876712328768,0.07112253641816624,13.987804878048781,18.130619500560993,0.9999639360710203,3.2148033099379982,0.0002719094430709834,0.00023097600764130516,4.871726911773805,0
train_233,1190.7428296442695,0.99999392050959,0.9997840719095462,1191.0,0.0014333222011835669,2.0544125324057054e-06,0.999785099337135,1.0003266415226393,1.0003266415226393,0.9870415388278868,0.0014333222011835669,-8.167142523011469,68.4445860966141,7.050874394454176e-05,0.01328510269475247,0.012761864468044615,0.00031541721992200955,0.012952381681703207,0.9983221476510067,0.07136859781696053,13.773809523809524,17.67453858121781,0.999785099337135,8.903695524639538,0.00014068951053380907,0.0014333309151051195,9.036615543251733,1
train_234,1190.9756763928497,0.9999985699501723,0.999979577156045,1191.0,0.00013976592381074302,1.9534513458670425e-08,0.9999795869235011,1.0003328844229693,1.0003328844229693,0.9989269171111926,0.00013976592381074302,-3.369129721947327,18.04661179642906,5.575847013239432e-05,0.001405967311776668,0.0006965448933083929,0.0002160613213982865,0.0010716528389796975,0.9983221476510067,0.06968933669185558,13.890243902439025,21.042353397989434,0.9999795869235011,4.983653198984211,0.00011103496537612223,0.00013976612368326411,7.667482958369897,1
train_235,1166.6338511099198,0.9999758232777519,0.9996862477377204,1167.0,0.0013812916497968077,1.9079666217983867e-06,0.9996872020199841,1.0008106435442232,1.0008106435442232,0.9924449049268675,0.0013812916497968077,-4.201016477273731,16.766816375561344,0.00015708909708056495,0.008365738617355678,0.0070735737821321365,0.002167420835452849,0.007530918350884375,0.9982876712328768,0.06426735218508997,14.72972972972973,25.866234536865683,0.9996872020199841,5.120984973139222,0.00031369436218975366,0.0013813250457087721,5.4520841793202734,0
train_236,864.0268714579586,1.0015425522657218,1.0000311012244891,864.0,0.05962044054786129,0.0035545969311210628,1.0018067679684468,1.1406351700400135,1.1406351700400135,0.8766459373782842,0.05962044054786129,0.010809836521413567,-1.1296022473816623,0.05097328716125604,0.26398923266172925,0.10766160915123835,0.0949516508038909,0.12489661488743753,1.0,0.0,0.0,0.0,1.0018067679684468,1.8057835225959329,0.10025341754750439,0.059528614548614044,2.09486232808318,0
train_237,864.007657590224,1.0000855170047003,1.0000088629516481,864.0,0.007396017579714307,5.4701076039443083e-05,1.0000362128732576,1.013436021242659,1.013436021242659,0.9858740884128842,0.007396017579714307,-0.1670785560977936,-1.185498034968274,0.006344298038284901,0.027561932829774816,0.01368484882691523,0.012668471813061744,0.014211428591816122,1.0,0.0,0.0,0.0,1.0000362128732576,1.8502996618680085,0.013016981687810514,0.0073953851485278,1.9214974056842467,0
train_238,670.012177904736,1.0000141226495363,1.0000181759772178,670.0,0.0013917692738588364,1.937021711657553e-06,1.0000191444700013,1.004631240198826,1.004631240198826,0.995672378694461,0.0013917692738588364,-0.0029132988730124825,0.04489441141880146,0.00096088793528748,0.008958861504364979,0.003270591440098891,0.0023091165362223443,0.00434174395507525,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.0000191444700013,2.3499523243754403,0.0019019503377231128,0.0013917496186667297,3.119586009423299,0
train_239,573.1000124895994,1.0005424444950282,1.0001745418666657,573.0,0.04203752307274598,0.0017671533460916506,1.001057574540189,1.0965640923456967,1.0965640923456967,0.9127997894018278,0.04203752307274598,0.06019551493694755,-0.6320445512504747,0.029593413225317722,0.18376430294386892,0.08362924351610146,0.07067563380879527,0.08774265509320034,0.9965156794425087,0.0,0.0,0.0,1.001057574540189,1.9893951261443485,0.058767687522710554,0.04201473241243878,2.087246076353299,0
train_240,670.0024355809472,1.0000028245299073,1.0000036351954436,670.0,0.0002783538547717621,7.748086846629924e-08,1.0000036739357363,1.0009262480397652,1.0009262480397652,0.9991344757388922,0.0002783538547717621,-0.0029132988731175756,0.04489441141877348,0.0001921775870575293,0.001791772300872907,0.000654118288019867,0.00046182330724453546,0.00086834879101505,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.0000036739357363,2.3499523243758027,0.00038039006754453375,0.00027835306855519517,3.119586009423357,0
train_241,524.9041680511127,0.9999975560177132,0.9998174629545005,525.0,0.0008011241783452854,6.417999491294087e-07,0.9998177839130101,1.0001412616272625,1.0001412616272625,0.9961115018978187,0.0008011241783452854,-4.3064312008294365,16.6778023996839,2.6943664208189944e-05,0.004029759729443749,0.0038461775422198308,0.00034310572307538756,0.003886054119894511,0.9961977186311787,0.11238095238095239,8.413793103448276,14.817318016381138,0.9998177839130101,4.800975486926477,5.495175294811805e-05,0.0008011261362833719,4.8507512629579095,1
train_242,863.9445675231233,1.0000028013393654,0.999935842040652,864.0,0.0009512150971277977,9.048101610038455e-07,0.9999362944746574,1.0008407036993379,1.0008407036993379,0.9860018135344971,0.0009512150971277977,-14.398987888836382,207.2474714532142,3.239220447714963e-05,0.014838890164840746,0.00034527215404400735,0.0001429017334971805,0.014000987804868248,1.0,0.08101851851851852,11.826086956521738,21.248670220448293,0.9999362944746574,0.3629801031192205,6.3776122106729e-05,0.0009512124324589659,14.719055497693795,1
train_243,864.0537429159169,1.0030851045314433,1.000062202448978,864.0,0.11924088109572258,0.014218387724484251,1.007145866541478,1.281270340080027,1.281270340080027,0.7532918747565684,0.11924088109572258,0.010809836521419126,-1.129602247381662,0.10194657432251208,0.5279784653234585,0.21532321830247647,0.18990330160778146,0.24979322977487484,1.0,0.0,0.0,0.0,1.007145866541478,1.8057835225959311,0.20050683509500877,0.11887414194174666,2.0948623280831784,0
train_244,1190.969063391262,0.9999984263979844,0.9999740246778017,1191.0,0.00015586697798180494,2.4294514825180464e-08,0.9999740368253746,1.0001306566090558,1.0001306566090558,0.9986732678660688,0.00015586697798180494,-5.725828946991234,36.211517155057834,2.8038042212186198e-05,0.0014573887429869536,0.0008883319652185362,9.1531073821427e-05,0.0013251585319156156,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9999740368253746,5.699295493637114,5.584711029693601e-05,0.00015586722325478162,8.50185555063695,1
train_245,1184.99539154844,1.0000019073083886,0.9999961110113418,1185.0,2.9243211203159926e-05,8.551654014726181e-10,0.9999961114389262,1.0000580746189718,1.0000580746189718,0.9997941336660818,2.9243211203159926e-05,-2.60414715751711,12.256482673358365,1.2159196616678969e-05,0.0002639409528899517,0.0001002516811847709,5.849750039965684e-05,0.00020777364230673,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999961114389262,3.428203574781761,2.6011546698012644e-05,2.9243155427444272e-05,7.105021430898077,1
train_246,1166.6630836034656,0.9999828153983046,0.9997112970038265,1167.0,0.0014598197025849629,2.1310735640552495e-06,0.9997123628477528,1.0015958977682382,1.0015958977682382,0.9906286104931407,0.0014598197025849629,-5.0147453661829955,25.166714966969693,0.00016572475524978536,0.010967287275097548,0.008960390069623125,0.0006750716648830091,0.009354204905163921,0.9982876712328768,0.06341045415595545,15.753424657534246,23.587656873137515,0.9997123628477528,6.13801146385173,0.0003353770257028543,0.0014598447894362064,6.407780966786546,0
train_247,1190.969063391262,0.9999984263979844,0.9999740246778017,1191.0,0.00015586697798180494,2.4294514825180464e-08,0.9999740368253746,1.0001306566090558,1.0001306566090558,0.9986732678660688,0.00015586697798180494,-5.725828946991234,36.211517155057834,2.8038042212186198e-05,0.0014573887429869536,0.0008883319652185362,9.1531073821427e-05,0.0013251585319156156,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9999740368253746,5.699295493637114,5.584711029693601e-05,0.00015586722325478162,8.50185555063695,1
train_248,863.9096954765773,0.9999967256891567,0.9998954808756682,864.0,0.0005913562604982429,3.4970222683046566e-07,0.9998956557450436,1.0006478489370279,1.0006478489370279,0.996267097384394,0.0005913562604982429,-4.020661269068313,18.883485493623986,0.00016827548600728548,0.004380751552633844,0.003354189373313443,0.0005970251917440939,0.0037296283047626444,1.0,0.0625,12.0,26.91075397021204,0.9998956557450436,5.67202817889743,0.0003309597751252058,0.000591358196788799,6.306905927774018,0
train_249,863.9070686767501,0.9999946965579141,0.9998924405980903,864.0,0.0005671842792716098,3.216980066528555e-07,0.9998926014643835,1.0005647603609076,1.0005647603609076,0.9962255071660763,0.0005671842792716098,-4.693609667508129,23.12822204076006,9.605368793785818e-05,0.004339253194831305,0.003411397573462205,0.0003837576541797505,0.0037691893918377906,1.0,0.05787037037037037,11.0,39.10895299137568,0.9998926014643835,6.014619407017406,0.00019054688321984425,0.00056718728731654,6.645440520104443,0
train_250,863.9073461465184,0.999997019449804,0.9998927617436556,864.0,0.0006711050316997618,4.503819635727383e-07,0.9998929869587635,1.0001827740388114,1.0001827740388114,0.9924883494429773,0.0006711050316997618,-8.911761180988666,84.71156705690088,2.3159710874243178e-05,0.007694424595834137,0.0012897627664291145,0.0005902692687098643,0.0075086700068267564,1.0,0.08796296296296297,10.0,33.8959191250707,0.9998929869587635,1.9218493462378434,4.64105200306264e-05,0.0006711070319679575,11.188516926790047,1
train_251,1166.6659846227817,0.9999895111229773,0.999713782881561,1167.0,0.0014443867229225653,2.086253005354987e-06,0.9997148263061655,1.0015718260214161,1.0015718260214161,0.9908398458845682,0.0014443867229225653,-5.116201028394736,25.75519025577976,0.00010985998087620352,0.010731980136847952,0.008841100428840787,0.0005289120994377283,0.0091496652384091,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9997148263061655,6.12100643721769,0.00021738002082760666,0.0014444018730761833,6.334636765350286,0
train_252,1190.8453169563088,0.9999921319899223,0.9998701233890083,1191.0,0.0007793348899090288,6.073628706295179e-07,0.9998704271098438,1.0006532830452786,1.0006532830452786,0.993366339330344,0.0007793348899090288,-5.725828946989977,36.211517155048334,0.00014019021106070895,0.007286943714934546,0.004441659826092903,0.000457655369107135,0.0066257926595783,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9998704271098438,5.699295493637369,0.0002792355514840139,0.000779341021772042,8.50185555063719,1
train_253,670.0000750402471,1.0000014305218734,1.0000001120003688,670.0,5.339178305449997e-05,2.8506824977387904e-09,1.0000001134257102,1.0001983582753367,1.0001983582753367,0.9997743323895547,5.339178305449997e-05,-0.07857743607803568,0.45686218977257687,3.6478053306310265e-05,0.00042402588578194234,0.00011836574580459391,8.601816008091401e-05,0.0002270981323186927,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000001134257102,2.2169281307532174,7.218158982358336e-05,5.339170667649571e-05,4.25342851140373,0
train_254,1190.742501770408,0.9999971398250169,0.9997837966166313,1191.0,0.0015829755425351157,2.505811568264344e-06,0.9997850497925711,1.0003328844229693,1.0003328844229693,0.9868361946561012,0.0015829755425351157,-7.856723357602124,60.207150733607484,5.7188595287804844e-05,0.01349668976686813,0.012873339008066087,0.0002929430656319898,0.01316094516891575,0.9983221476510067,0.07976490344248531,12.074468085106384,19.023635557470328,0.9997850497925711,8.132367596437778,0.00011388836892389786,0.001582980070135111,8.314054649156903,1
train_255,1999.994400525172,0.9999996781283557,0.999997200262586,2000.0,6.354137054145874e-05,4.03750577028696e-09,0.9999972022813446,1.0002972273324229,1.0002972273324229,0.9995224033751493,6.378439959160664e-05,-0.6445019709217105,3.2733715650589366,3.9017487143910845e-05,0.0007748239572735738,0.00018688797299215576,0.00010358644642849413,0.00047715546805315867,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999969017344928,2.929995017414074,7.86973487425513e-05,6.37844277305405e-05,7.480755029572268,0
train_256,864.0341797137005,0.9999956733121235,1.00003955985382,864.0,0.0005783528004225013,3.3449196175654955e-07,1.000039727093171,1.0049663679679623,1.0049663679679623,0.9987871483879637,0.0005783528004225013,3.5990169243671373,24.73569966588931,0.00026205707861276517,0.006179219579998674,0.0010972865717097102,0.0005830050625010852,0.0012085249241597928,1.0,0.03125,24.653846153846153,67.35037108440532,1.000039727093171,1.8972616211214242,0.0005314056033197678,0.0005783553027853782,2.0895981194816295,1
train_257,1116.9020111098744,0.9999973772238236,0.999912274941696,1117.0,0.0006641541571214504,4.4110074442170424e-07,0.9999124955113933,1.0004271114962047,1.0004271114962047,0.9946565442254642,0.0006641541571214504,-7.594487553294667,56.16390498557584,3.755629102097924e-05,0.005770567270740434,0.005237767854533892,0.00010918102262913454,0.005340832998359413,0.998211091234347,0.046553267681289166,19.235294117647058,32.96140835279599,0.9999124955113933,7.886373665468285,7.491818580673826e-05,0.0006641558990537199,8.04155622770989,1
train_258,670.0000750402471,1.0000014305218734,1.0000001120003688,670.0,5.339178305449997e-05,2.8506824977387904e-09,1.0000001134257102,1.0001983582753367,1.0001983582753367,0.9997743323895547,5.339178305449997e-05,-0.07857743607803568,0.45686218977257687,3.6478053306310265e-05,0.00042402588578194234,0.00011836574580459391,8.601816008091401e-05,0.0002270981323186927,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000001134257102,2.2169281307532174,7.218158982358336e-05,5.339170667649571e-05,4.25342851140373,0
train_259,2000.006986149031,0.9999884372189505,1.0000034930745154,2000.0,0.0002674591773122911,7.153441152856757e-08,1.0000035288415956,1.0014654682721291,1.0014654682721291,0.9980005516212874,0.0002672914994085159,0.16593582277220223,2.029597730697854,0.00016724299819731447,0.0034649166508416984,0.0005540131059491582,0.0004012072140242573,0.00199193707912404,1.0,0.01740237691001698,55.7,49.5091910659021,1.0000037733429323,2.072692574118978,0.00033852973982684276,0.000267293507130126,7.452302387213803,1
train_260,1184.9866093680748,0.9999984446437811,0.9999886998886708,1185.0,0.00019947178285339124,3.978899215471047e-08,0.9999887197833915,1.0006497688178058,1.0006497688178058,0.9991240681716106,0.00019947178285339124,-0.21695590415029326,0.44047320441262583,0.00013386521852987165,0.0015257006461951717,0.0005038815302029764,0.00034466275942646174,0.0008743764721704794,0.9983136593591906,0.02869198312236287,28.96969696969697,27.07843248729104,0.9999887197833915,2.5260792428637475,0.00026693626218599054,0.00019947209310355177,4.38345945307529,1
train_261,1999.9855894244752,0.9999961854480637,0.9999927947122376,2000.0,0.00014135274840932377,1.9980599482869584e-08,0.9999928047026092,1.0007753840511722,1.0007753840511722,0.9990010472852915,0.0001402689738798059,-1.346144725730686,8.838393555426464,7.480117476715842e-05,0.0017743367658806797,0.0004434711575157513,0.00019147903298766256,0.00099489975819389,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999924730020974,3.1615769706546377,0.00014952475805896093,0.00014026954238616153,7.092799859264692,1
train_262,2000.0027944596125,0.9999953748875803,1.0000013972298063,2000.0,0.0001069836709249149,1.144550584457048e-08,1.000001402952551,1.0005861873088517,1.0005861873088517,0.999200220648515,0.00010691659976340548,0.16593582277342622,2.029597730698004,6.689719927893689e-05,0.001385966660336746,0.00022160524237968549,0.00016048288560976953,0.0007967748316496381,1.0,0.01740237691001698,55.7,49.5091910659021,1.0000015007638485,2.0726925741192033,0.0001354118959306927,0.00010691692099741535,7.452302387214072,1
